"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"25:22:31:32:15",12,"AhFWD",15154,"Sat 04-Jun-16","2,8,10,15,18,","6,2,5,3,(6)","Fr02,Sa03,Mo05,Tu06,We07,",18,"Seq"
"33:23:20:29:26",28,"AhFWD",22563,"Sat 05-Nov-22","7,12,16,20,22,","5,4,4,2,(2)","Sa03,Mo05,Tu06,We07,Th08,",22,"Seq"
"12:27:15:31:23",23,"AhREV",18065,"Mon 15-Oct-18","13,14,18,19,23,","1,4,1,4,(1)","Mo05,Tu06,We07,Th08,",23,"Seq"
"22:31:25:29:26:23",8,"AhREV",13166,"Mon 28-Jul-14","8,10,17,20,22,23,","2,7,3,2,1,(1)","Sa03,Mo05,Tu06,We07,Th08,",23,"Seq"
"25:22:23:27:29",4,"AvREV",15371,"Mon 08-Aug-16","2,8,12,14,20,","6,4,2,6,(4)","Fr02,Sa03,Mo05,Tu06,We07,",20,"SeqDM3"
"12:20:31:36:23:33",32,"AvFWD",24013,"Mon 08-Jan-24","13,16,19,21,23,24,","3,3,2,2,1,(0)","Mo05,Tu06,We07,Th08,",24,",23,24,Seq"
"27:31:27:31:23",12,"AvREV",775,"Tue 03-Oct-95","6,10,14,19,23,","4,4,5,4,(1)","Sa03,Mo05,Tu06,We07,Th08,",23,"Seq"
"31:27:25:29:36:26",30,"AvFWD",18737,"Fri 03-May-19","10,14,17,20,21,22,","4,3,3,1,1,(2)","Mo05,Tu06,We07,Th08,",22,"Seq"
"31:23:32:36:26",24,"AvFWD",23889,"Fri 01-Dec-23","10,12,15,21,22,","2,3,6,1,(2)","Mo05,Tu06,We07,Th08,",22,"Seq"
"27:20:25:31:33",12,"AvREV",23481,"Fri 04-Aug-23","14,16,17,19,24,","2,1,2,5,(0)","Tu06,We07,Th08,",24,"Seq"
"25:22:23:32:15",12,"Ad1REV",20055,"Wed 29-Jul-20","2,8,12,15,18,","6,4,3,3,(6)","Fr02,Sa03,Mo05,Tu06,We07,",18,"Seq"
"31:23:27:31:29",10,"Ad1REV",22526,"Wed 26-Oct-22","10,12,14,19,20,","2,2,5,1,(4)","Mo05,Tu06,We07,",20,"Seq"
"31:12:20:25:31",24,"Ad2FWD",23586,"Tue 05-Sep-23","10,13,16,17,19,","3,3,1,2,(5)","Mo05,Tu06,We07,",19,"Seq"
"16:24:23:13:11",34,"UChFWD",16795,"Tue 03-Oct-17","4,14,22,23,24,","10,8,1,1,(0)","Th07,Th16,Th18,Th25,Th01,",24,",22,23,24,"
"19:24:17:35:13:11",21,"UChREV",21008,"Fri 07-May-21","7,14,15,20,23,24,","7,1,5,3,1,(0)","Th28,Th16,Th23,Th04,Th25,Th01,",24,",23,24,"
"36:19:22:13:11",21,"UCvREV",14524,"Sat 28-Nov-15","3,7,19,23,24,","4,12,4,1,(0)","Th29,Th28,Th27,Th25,Th01,",24,",23,24,"
"33:04:02:13:17",34,"ULhFWD",16357,"Thu 25-May-17","6,8,12,14,15,","2,4,2,1,(0)","Tu28,Tu11,We10,Th25,Th01,",15,",14,15,"
