"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:15:22:32:02:14:16",1,"AhFWD",5362,"Wed 19-Mar-03","6,7,10,11,15,19,24,","1,3,1,4,4,5,(0)","Mo20,Tu21,We22,Th23,Fr24,Sa25,",24,"Seq"
"17:21:02:23:17:14",2,"AhREV",3870,"Thu 12-Oct-00","8,13,15,17,18,19,","5,2,2,1,1,(5)","Tu21,We22,Th23,Fr24,",19,"Seq"
"13:21:02:17:14",8,"AhREV",3599,"Sat 06-May-00","9,13,15,18,19,","4,2,3,1,(5)","Tu21,We22,Th23,Fr24,",19,"Seq"
"20:17:32:02:19",19,"AvFWD",15541,"Mon 26-Sep-16","6,8,11,15,21,","2,3,4,6,(3)","Mo20,Tu21,We22,Th23,Fr24,",21,"Seq"
"17:22:20:10:16",24,"AvFWD",11849,"Thu 21-Feb-13","8,10,16,23,24,","2,6,7,1,(0)","Tu21,Th23,Sa25,",24,",23,24,"
"15:22:21:20:36",2,"AvREV",4858,"Fri 24-May-02","7,10,13,16,20,","3,3,3,4,(4)","Tu21,We22,Th23,Fr24,",20,"Seq"
"15:32:20:17:36",22,"AvFWD",225,"Sat 12-Nov-94","7,11,16,18,20,","4,5,2,2,(4)","Tu21,We22,Th23,Fr24,",20,"Seq"
"10:13:32:02:14:09",11,"AvREV",19898,"Sat 13-Jun-20","4,9,11,15,19,22,","5,2,4,4,3,(2)","Mo20,Tu21,We22,Th23,Fr24,",22,"Seq"
"17:14:02:19:16",24,"AdlFWD",11003,"Fri 23-Mar-12","8,14,15,21,24,","6,1,6,3,(0)","Tu21,We22,Th23,Fr24,Sa25,",24,"Seq"
"15:17:14:02:09",32,"Ad2FWD",16935,"Tue 14-Nov-17","7,8,14,15,22,","1,6,1,7,(2)","Tu21,We22,Th23,Fr24,",22,"Seq"
"28:18:31:04:14:19",5,"ULhFWD",7063,"Thu 29-Dec-05","10,11,13,15,20,21,","1,2,2,5,1,(0)","We28,We06,Th21,Th04,Sa11,Sa18,",21,",20,21,"
"31:04:09:14:19",21,"ULhFWD",9378,"Sat 03-Oct-09","13,15,19,20,21,","2,4,1,1,(0)","Th21,Th04,Fr03,Sa11,Sa18,",21,",19,20,21,"
"33:31:04:14:19",20,"ULvREV",20623,"Wed 13-Jan-21","5,13,15,20,21,","8,2,5,1,(0)","Tu23,Th21,Th04,Sa11,Sa18,",21,",20,21,"
"15:31:12:14:19",8,"ULvFWD",20703,"Fri 05-Feb-21","1,2,4,20,21,","1,2,16,1,(0)","Mo18,Mo01,Tu16,Sa11,Sa18,",21,",20,21,"
"32:24:09:14:19",34,"ULd2FWD",17387,"Tue 27-Mar-18","3,6,19,20,21,","3,13,1,1,(0)","Mo08,Tu30,Fr03,Sa11,Sa18,",21,",19,20,21,"
"32:12:09:14:19",10,"ULd2FWD",20244,"Tue 22-Sep-20","3,4,19,20,21,","1,15,1,1,(0)","Mo08,Tu16,Fr03,Sa11,Sa18,",21,",19,20,21,"
