"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:24:08:01:36",32,"AhFWD",2763,"Sat 26-Dec-98","7,8,13,17,21,","1,5,4,4,(3)","Tu18,We19,Th20,Fr21,",21,"Seq"
"24:24:27:01:18",35,"AhFWD",12264,"Mon 05-Aug-13","4,8,14,17,22,","4,6,3,5,(2)","Mo17,Tu18,We19,Th20,Fr21,",22,"Seq"
"24:23:21:30:36",30,"AhREV",17310,"Mon 05-Mar-18","8,9,11,18,21,","1,2,7,3,(3)","Tu18,We19,Th20,Fr21,",21,"Seq"
"10:08:25:09:27",34,"AvFWD",491,"Wed 19-Apr-95","2,13,15,23,24,","11,2,8,1,(0)","Sa15,We19,Th20,Sa22,",24,",23,24,"
"17:08:29:30:36",6,"AvREV",1991,"Wed 24-Sep-97","12,13,16,18,21,","1,3,2,3,(3)","We19,Th20,Fr21,",21,"Seq"
"27:29:22:36:18",19,"AvFWD",12415,"Thu 03-Oct-13","14,16,20,21,22,","2,4,1,1,(2)","We19,Th20,Fr21,",22,"Seq"
"23:01:36:09:27",17,"AvFWD",1663,"Fri 14-Mar-97","9,17,21,23,24,","8,4,2,1,(0)","Tu18,Th20,Fr21,Sa22,",24,",23,24,"
"24:17:08:25:22",31,"AvFWD",4579,"Sat 08-Dec-01","8,12,13,15,20,","4,1,2,5,(4)","Tu18,We19,Th20,Fr21,",20,"Seq"
"23:08:01:22:36",31,"AdlFWD",19086,"Fri 16-Aug-19","9,13,17,20,21,","4,4,3,1,(3)","Tu18,We19,Th20,Fr21,",21,"Seq"
"36:14:26:25:03",17,"UChFWD",4769,"Wed 03-Apr-02","6,16,17,23,24,","10,1,6,1,(0)","Sa03,Sa20,Sa27,Sa08,Sa15,",24,",23,24,"
"25:30:07:25:03",10,"UChREV",18962,"Thu 11-Jul-19","8,19,22,23,24,","11,3,1,1,(0)","Sa17,Sa11,Sa01,Sa08,Sa15,",24,",22,23,24,"
"05:26:03:25:03",4,"UCvFWD",9688,"Wed 07-Apr-10","4,17,20,23,24,","13,3,3,1,(0)","Sa20,Sa27,Sa18,Sa08,Sa15,",24,",23,24,"
"18:18:20:14:32",8,"ULvREV",23852,"Tue 21-Nov-23","5,11,18,21,22,","6,7,3,1,(0)","Tu13,We27,Fr17,Sa08,Sa15,",22,",21,22,"
"02:16:20:14:32",20,"ULd2FWD",11131,"Mon 14-May-12","15,17,18,21,22,","2,1,3,1,(0)","Th25,Fr10,Fr17,Sa08,Sa15,",22,",21,22,"
"18:33:18:16:14:32",27,"ULdlFWD",16786,"Sat 30-Sep-17","5,7,11,17,21,22,","2,4,6,4,1,(0)","Tu13,Tu27,We27,Fr10,Sa08,Sa15,",22,",21,22,"
