"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"15:29:36:27:18",25,"AhFWD",8497,"Tue 29-Apr-08","3,5,17,23,24,","2,12,6,1,(0)","We07,Sa10,Tu13,",24,",23,24,"
"26:25:16:25:34",1,"AhREV",18941,"Thu 04-Jul-19","7,12,14,18,22,","5,2,4,4,(2)","Th08,Fr09,Sa10,Mo12,",22,"Seq"
"36:33:16:21:34",8,"AhREV",10759,"Mon 19-Dec-11","6,9,14,16,22,","3,5,2,6,(2)","We07,Th08,Fr09,Sa10,Mo12,",22,"Seq"
"23:25:11:23:18",15,"AhREV",8648,"Sat 26-Jul-08","8,12,15,19,24,","4,3,4,5,(0)","Th08,Fr09,Sa10,Mo12,Tu13,",24,"Seq"
"29:26:19:21:34",31,"AvREV",12812,"Mon 10-Mar-14","5,7,13,16,22,","2,6,3,6,(2)","We07,Th08,Fr09,Sa10,Mo12,",22,"Seq"
"36:26:19:25:06",15,"AvREV",6357,"Mon 01-Nov-04","6,7,13,18,20,","1,6,5,2,(4)","We07,Th08,Fr09,Sa10,Mo12,",20,"Seq"
"16:36:25:34:27",2,"AvREV",7106,"Mon 23-Jan-06","14,17,18,22,23,","3,1,4,1,(1)","Fr09,Sa10,Mo12,Tu13,",23,"Seq"
"26:07:11:25:06",25,"AvFWD",5984,"Tue 23-Mar-04","7,11,15,18,20,","4,4,3,2,(4)","Th08,Fr09,Sa10,Mo12,",20,"Seq"
"36:26:25:11:23",8,"AvFWD",19793,"Tue 10-Mar-20","6,7,12,15,19,","1,5,3,4,(5)","We07,Th08,Fr09,Sa10,Mo12,",19,"Seq"
"15:23:25:36:06",29,"AvFWD",21424,"Wed 01-Dec-21","3,8,12,17,20,","5,4,5,3,(4)","We07,Th08,Fr09,Sa10,Mo12,",20,"Seq"
"33:17:17:08:20",9,"UCvFWD",2877,"Thu 04-Mar-99","1,2,7,23,24,","1,5,16,1,(0)","Tu27,Tu05,Tu09,Tu30,Tu06,",24,",23,24,"
"33:17:01:19:08:20",35,"UCvREV",6994,"Fri 18-Nov-05","1,7,9,21,23,24,","6,2,12,2,1,(0)","Tu27,Tu09,Tu23,Tu16,Tu30,Tu06,",24,",23,24,"
"21:05:01:08:20",26,"UCdlFWD",13887,"Sat 09-May-15","3,6,9,23,24,","3,3,14,1,(0)","Tu12,Tu02,Tu23,Tu30,Tu06,",24,",23,24,"
"26:33:01:14:25",34,"URvREV",4710,"Mon 25-Feb-02","2,3,10,16,17,","1,7,6,1,(0)","Sa27,Sa04,Th20,We31,Tu06,",17,",16,17,"
