"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:34:34:04:18",10,"AhFWD",2977,"Tue 04-May-99","7,11,12,19,20,","4,1,7,1,(4)","Th25,Fr26,Sa27,Mo29,Tu30,",20,"Seq"
"14:11:13:08:26",5,"AhFWD",7343,"Tue 13-Jun-06","9,13,14,18,21,","4,1,4,3,(3)","Fr26,Sa27,Mo29,Tu30,",21,"Seq"
"08:07:08:04:06:14",15,"AhREV",4046,"Fri 26-Jan-01","3,10,18,19,23,24,","7,8,1,4,1,(0)","We24,Fr26,Mo29,Tu30,We31,",24,",23,24,"
"13:11:13:06:14",16,"AvFWD",21000,"Wed 05-May-21","7,13,14,23,24,","6,1,9,1,(0)","Th25,Sa27,Tu30,We31,",24,",23,24,"
"14:01:04:04:08",18,"AvREV",12821,"Thu 13-Mar-14","15,16,17,19,22,","1,1,2,3,(2)","Sa27,Mo29,Tu30,",22,"Seq"
"07:34:13:01:06",11,"AvFWD",2634,"Fri 09-Oct-98","10,12,14,16,23,","2,2,2,7,(1)","Fr26,Sa27,Mo29,Tu30,",23,"Seq"
"07:11:01:26:08",12,"AvFWD",12701,"Sat 25-Jan-14","10,13,16,21,22,","3,3,5,1,(2)","Fr26,Sa27,Mo29,Tu30,",22,"Seq"
"17:34:01:04:06",4,"Ad2FWD",13540,"Mon 22-Dec-14","8,12,16,19,23,","4,4,3,4,(1)","Fr26,Sa27,Mo29,Tu30,",23,"Seq"
"31:17:18:35:21",18,"UCd2FWD",11363,"Tue 14-Aug-12","18,19,20,23,24,","1,1,3,1,(0)","We12,We19,We26,We17,We24,",24,",23,24,"
"06:09:26:35:34",15,"URvREV",20073,"Mon 03-Aug-20","4,5,11,13,14,","1,6,2,1,(0)","Sa18,Fr24,Th04,We17,We24,",14,",13,14,"
