"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:34:34:04:18",10,"AhFWD",2977,"Tue 04-May-99","5,9,10,17,18,","4,1,7,1,(6)","Th25,Fr26,Sa27,Mo29,Tu30,",18,"Seq"
"14:11:13:08:26:05",27,"AhFWD",7344,"Tue 13-Jun-06","7,11,12,16,19,23,","4,1,4,3,4,(1)","Fr26,Sa27,Mo29,Tu30,We31,",23,"Seq"
"14:34:26:05:15",14,"AvREV",17800,"Mon 30-Jul-18","7,10,19,23,24,","3,9,4,1,(0)","Fr26,Sa27,Tu30,We31,",24,",23,24,"
"14:01:04:04:08",18,"AvREV",12821,"Thu 13-Mar-14","13,14,15,17,20,","1,1,2,3,(4)","Sa27,Mo29,Tu30,",20,"Seq"
"07:34:13:01:06",11,"AvFWD",2634,"Fri 09-Oct-98","8,10,12,14,21,","2,2,2,7,(3)","Fr26,Sa27,Mo29,Tu30,",21,"Seq"
"07:11:01:26:08",12,"AvFWD",12701,"Sat 25-Jan-14","8,11,14,19,20,","3,3,5,1,(4)","Fr26,Sa27,Mo29,Tu30,",20,"Seq"
"11:13:01:08:05",29,"Ad1REV",13541,"Tue 23-Dec-14","11,12,14,20,23,","1,2,6,3,(1)","Sa27,Mo29,Tu30,We31,",23,"Seq"
"17:34:01:04:06",4,"Ad2FWD",13540,"Mon 22-Dec-14","6,10,14,17,21,","4,4,3,4,(3)","Fr26,Sa27,Mo29,Tu30,",21,"Seq"
"14:07:18:05:15",12,"Ad2FWD",19317,"Tue 22-Oct-19","7,8,18,23,24,","1,10,5,1,(0)","Fr26,Tu30,We31,",24,",23,24,"
"26:35:14:35:08",20,"UChREV",960,"Sat 20-Jan-96","3,13,15,23,24,","10,2,8,1,(0)","We21,We08,We22,We17,We24,",24,",23,24,"
"26:23:22:35:08",12,"UCvREV",5828,"Mon 22-Dec-03","3,9,21,23,24,","6,12,2,1,(0)","We21,We03,We17,We24,",24,",23,24,"
"01:17:20:35:08",19,"UCd1REV",12036,"Tue 07-May-13","7,14,17,23,24,","7,3,6,1,(0)","We20,We15,We05,We17,We24,",24,",23,24,"
