"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:24:05:23:13",25,"AhFWD",3397,"Thu 06-Jan-00","2,8,10,14,18,","6,2,4,4,(6)","Sa20,Mo22,Tu23,We24,Th25,",18,"Seq"
"04:15:23:13:31",15,"AhFWD",23165,"Wed 03-May-23","6,11,14,18,21,","5,3,4,3,(3)","Mo22,Tu23,We24,Th25,",21,"Seq"
"24:01:19:02:19",30,"AhREV",21647,"Sat 05-Feb-22","8,12,15,20,24,","4,3,5,4,(0)","Mo22,Tu23,We24,Th25,Fr26,",24,"Seq"
"04:06:25:03:02",32,"AvREV",1952,"Mon 01-Sep-97","6,9,13,16,20,","3,4,3,4,(4)","Mo22,Tu23,We24,Th25,",20,"Seq"
"01:06:05:18:13",22,"AvFWD",18402,"Thu 24-Jan-19","7,9,10,17,18,","2,1,7,1,(6)","Mo22,Tu23,We24,Th25,",18,"Seq"
"19:03:18:31:19",19,"AvREV",1570,"Fri 17-Jan-97","15,16,17,21,24,","1,1,4,3,(0)","We24,Th25,Fr26,",24,"Seq"
"19:18:23:31:19",5,"Ad2REV",14684,"Fri 15-Jan-16","15,17,19,21,24,","2,2,2,3,(0)","We24,Th25,Fr26,",24,"Seq"
"16:04:25:18:31",30,"Ad2FWD",23048,"Mon 27-Mar-23","5,6,13,17,21,","1,7,4,4,(3)","Sa20,Mo22,Tu23,We24,Th25,",21,"Seq"
"23:19:11:16:27",13,"UChFWD",19479,"Mon 09-Dec-19","1,19,20,23,24,","18,1,3,1,(0)","Fr03,Fr08,Fr15,Fr12,Fr19,",24,",23,24,"
"27:14:19:16:27",19,"UCvFWD",8668,"Thu 07-Aug-08","17,18,19,23,24,","1,1,4,1,(0)","Fr23,Fr01,Fr08,Fr12,Fr19,",24,",23,24,"
