"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"05:04:27:32:16:28",21,"AhREV",18597,"Thu",21,3,2019,6,"2,8,11,12,13,17,","6,3,1,1,4,(7)","Fr22,Sa23,Mo25,Tu26,We27,",17,"Seq",0.26,0.10
"18:16:07:25:19",27,"AhREV",14798,"Thu",18,2,2016,5,"10,13,22,23,24,","3,9,1,1,(0)","Mo25,Tu26,Th28,",24,",22,23,24,",0.33,0.10
"04:18:27:20:07",6,"AvREV",17166,"Mon",22,1,2018,5,"8,10,16,18,22,","2,6,2,4,(2)","Sa23,Mo25,Tu26,We27,Th28,",22,"Seq",0.29,0.10
"14:18:05:20:17",34,"AvREV",19003,"Tue",23,7,2019,5,"6,10,15,18,20,","4,5,3,2,(4)","Sa23,Mo25,Tu26,We27,",20,"Seq",0.26,0.10
"35:16:20:17:18",17,"AvREV",16356,"Thu",25,5,2017,5,"9,13,18,20,21,","4,5,2,1,(3)","Mo25,Tu26,We27,Th28,",21,"Seq",0.31,0.10
"16:05:17:25:19",35,"AvFWD",19350,"Fri",1,11,2019,5,"13,15,20,23,24,","2,5,3,1,(0)","Tu26,We27,Th28,",24,",23,24,Seq",0.41,0.10
"32:05:20:25:19",33,"AvFWD",2960,"Fri",23,4,1999,5,"12,15,18,23,24,","3,3,5,1,(0)","Mo25,Tu26,We27,Th28,",24,",23,24,Seq",0.38,0.10
"21:04:32:05:20",14,"AvREV",13429,"Sat",8,11,2014,5,"1,8,12,15,18,","7,4,3,3,(6)","Fr22,Sa23,Mo25,Tu26,We27,",18,"Seq",0.20,0.10
"35:16:17:18:25",18,"Ad1REV",16749,"Tue",19,9,2017,5,"9,13,20,21,23,","4,7,1,2,(1)","Mo25,Tu26,We27,Th28,",23,"Seq",0.31,0.10
"28:18:17:07:19",8,"Ad2FWD",19863,"Tue",2,6,2020,5,"17,19,20,22,24,","2,1,2,2,(0)","We27,Th28,",24,"Seq",0.62,0.10
