"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"27:05:20:19:28",21,"AhFWD",15575,"Thu 06-Oct-16","4,8,11,17,21,","4,3,6,4,(3)","Mo25,Tu26,We27,Th28,Mo01,",21,"Seq"
"20:18:21:06:26",21,"AhREV",22348,"Fri 02-Sep-22","11,14,20,22,23,","3,6,2,1,(1)","We27,Th28,Mo01,Tu02,",23,"Seq"
"27:17:18:21:06",17,"AhREV",18824,"Wed 29-May-19","9,13,14,20,22,","4,1,6,2,(2)","Tu26,We27,Th28,Mo01,Tu02,",22,"Seq"
"20:18:25:22:05",28,"AhREV",11340,"Sat 04-Aug-12","11,14,16,18,24,","3,2,2,6,(0)","We27,Th28,Mo01,Tu02,",24,"Seq"
"28:17:07:21:28",18,"AhREV",4110,"Mon 05-Mar-01","10,13,15,20,21,","3,2,5,1,(3)","We27,Th28,Mo01,",21,"Seq"
"16:17:18:19:28",19,"AvREV",20120,"Mon 17-Aug-20","6,13,14,17,21,","7,1,3,4,(3)","Tu26,We27,Th28,Mo01,",21,"Seq"
"28:18:07:22:05",8,"AvFWD",6552,"Fri 25-Feb-05","10,14,15,18,24,","4,1,3,6,(0)","We27,Th28,Mo01,Tu02,",24,"Seq"
"27:28:17:07:22",32,"AvFWD",12932,"Sat 26-Apr-14","9,10,13,15,18,","1,3,2,3,(6)","Tu26,We27,Th28,Mo01,",18,"Seq"
"28:20:21:26:05",26,"Ad2FWD",24295,"Tue 02-Apr-24","10,11,20,23,24,","1,9,3,1,(0)","We27,Mo01,Tu02,",24,",23,24,DM1"
"15:30:29:26:27",18,"UChREV",9226,"Mon 06-Jul-09","2,9,19,23,24,","7,10,4,1,(0)","Tu24,Tu12,Tu20,Tu19,Tu26,",24,",23,24,"
"13:26:21:26:27",26,"UChREV",3697,"Tue 04-Jul-00","15,16,22,23,24,","1,6,1,1,(0)","Tu23,Tu30,Tu12,Tu19,Tu26,",24,",22,23,24,"
"27:22:04:26:27",4,"UCvREV",10097,"Mon 06-Dec-10","3,17,20,23,24,","14,3,3,1,(0)","Tu31,Tu06,Tu27,Tu19,Tu26,",24,",23,24,"
"36:26:21:26:27",5,"UCvREV",218,"Tue 08-Nov-94","12,16,22,23,24,","4,6,1,1,(0)","Tu02,Tu30,Tu12,Tu19,Tu26,",24,",22,23,24,"
"15:22:07:26:27",18,"UCd2REV",20063,"Fri 31-Jul-20","2,17,21,23,24,","15,4,2,1,(0)","Tu24,Tu06,Tu05,Tu19,Tu26,",24,",23,24,"
"36:31:20:20:05",15,"ULhREV",16018,"Tue 14-Feb-17","1,4,5,6,7,","3,1,1,1,(0)","Mo12,Mo04,Tu12,Tu19,Tu26,",7,",4,5,6,7,"
