"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:31:35:32:01",4,"AhFWD",1826,"Thu 19-Jun-97","11,16,19,23,24,","5,3,4,1,(0)","Tu02,Th04,Fr05,Sa06,",24,",23,24,"
"01:35:12:32:01",21,"AhFWD",9558,"Tue 19-Jan-10","18,19,20,23,24,","1,1,3,1,(0)","Th04,Fr05,Sa06,",24,",23,24,Seq"
"18:31:26:35:31",22,"AhFWD",20516,"Fri 11-Dec-20","14,16,17,19,22,","2,1,2,3,(2)","We03,Th04,Fr05,",22,"Seq"
"07:04:35:32:01",3,"AhREV",21483,"Sat 18-Dec-21","1,12,19,23,24,","11,7,4,1,(0)","Sa29,We03,Th04,Fr05,Sa06,",24,",23,24,"
"27:16:26:17:01",6,"AhREV",14741,"Mon 01-Feb-16","9,13,17,21,24,","4,4,4,3,(0)","Tu02,We03,Th04,Fr05,Sa06,",24,"Seq"
"22:26:01:35:12",14,"AvREV",6437,"Mon 20-Dec-04","15,17,18,19,20,","2,1,1,1,(4)","We03,Th04,Fr05,",20,"Seq"
"18:22:31:26:17",20,"AvFWD",8382,"Wed 20-Feb-08","14,15,16,17,21,","1,1,1,4,(3)","We03,Th04,Fr05,",21,"Seq"
"16:03:22:01:31",28,"AvREV",6351,"Thu 28-Oct-04","6,8,15,18,22,","2,7,3,4,(2)","Mo01,Tu02,We03,Th04,Fr05,",22,"Seq"
"35:14:20:27:07",6,"UCvREV",10721,"Mon 05-Dec-11","8,11,15,23,24,","3,4,8,1,(0)","Sa02,Sa23,Sa27,Sa22,Sa29,",24,",23,24,"
"10:23:04:18:08",24,"ULdlFWD",14853,"Fri 04-Mar-16","10,12,13,19,20,","2,1,6,1,(0)","We17,Th02,Th09,Fr21,Sa29,",20,",19,20,"
