"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:09:06:15:04",30,"AvFWD",20265,"Mon 28-Sep-20","11,14,16,20,21,","3,2,4,1,(3)","Tu02,We03,Th04,",21,"Seq"
"07:21:05:09:12",32,"AvFWD",16091,"Tue 07-Mar-17","3,8,12,14,19,","5,4,2,5,(5)","Th28,Mo01,Tu02,We03,Th04,",19,"Seq"
"21:05:23:03:15",35,"AvFWD",18048,"Wed 10-Oct-18","8,12,17,18,20,","4,5,1,2,(4)","Mo01,Tu02,We03,Th04,",20,"Seq"
"26:09:03:04:19",22,"AvFWD",5220,"Thu 26-Dec-02","11,14,18,21,24,","3,4,3,3,(0)","Tu02,We03,Th04,Fr05,",24,"Seq"
"26:28:15:36:19",33,"AvREV",4927,"Fri 05-Jul-02","11,15,20,23,24,","4,5,3,1,(0)","Tu02,We03,Th04,Fr05,",24,",23,24,SeqDM2"
"05:09:28:12:04",26,"AdlFWD",12403,"Sat 28-Sep-13","12,14,15,19,21,","2,1,4,2,(3)","Tu02,We03,Th04,",21,"Seq"
"07:28:05:28:15:19",14,"Ad1REV",16697,"Mon 04-Sep-17","3,9,12,15,20,24,","6,3,3,5,4,(0)","Th28,Mo01,Tu02,We03,Th04,Fr05,",24,"Seq"
"07:28:05:09:04",10,"AdlFWD",19938,"Thu 25-Jun-20","3,9,12,14,21,","6,3,2,7,(3)","Th28,Mo01,Tu02,We03,Th04,",21,"Seq"
"22:24:27:11:35",11,"UCvREV",17793,"Fri 27-Jul-18","1,8,20,23,24,","7,12,3,1,(0)","Fr13,Fr01,Fr23,Fr15,Fr22,",24,",23,24,"
"23:15:14:11:35",24,"UCvREV",6939,"Sat 15-Oct-05","4,18,21,23,24,","14,3,2,1,(0)","Fr03,Fr09,Fr01,Fr15,Fr22,",24,",23,24,"
"27:25:02:35:05",14,"ULvREV",14627,"Wed 30-Dec-15","1,2,5,17,18,","1,3,12,1,(0)","Mo20,Mo27,Tu19,Fr15,Fr22,",18,",17,18,"
