"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"05:20:11:13:30",15,"AhFWD",13673,"Fri 13-Feb-15","8,11,15,19,21,","3,4,4,2,(3)","Th19,Fr20,Sa21,Mo23,",21,"Seq"
"25:01:15:19:13",24,"AhREV",21979,"Tue 17-May-22","16,18,20,22,24,","2,2,2,2,(0)","Sa21,Mo23,Tu24,",24,"Seq"
"20:25:01:15:23",24,"AhREV",18913,"Wed 26-Jun-19","11,16,18,20,23,","5,2,2,3,(1)","Fr20,Sa21,Mo23,Tu24,",23,"Seq"
"20:13:25:01:19",4,"AhREV",16838,"Mon 16-Oct-17","11,12,16,18,22,","1,4,2,4,(2)","Fr20,Sa21,Mo23,Tu24,",22,"Seq"
"13:25:15:30:23",14,"AvFWD",10896,"Fri 10-Feb-12","12,16,20,21,23,","4,4,1,2,(1)","Fr20,Sa21,Mo23,Tu24,",23,"Seq"
"08:18:13:15:01",32,"AvFWD",16081,"Fri 03-Mar-17","5,9,12,14,18,","4,3,2,4,(6)","We18,Th19,Fr20,Sa21,Mo23,",18,"Seq"
"18:13:11:15:23",5,"AvFWD",18221,"Fri 30-Nov-18","9,12,15,20,23,","3,3,5,3,(1)","Th19,Fr20,Sa21,Mo23,Tu24,",23,"Seq"
"25:22:20:11:01",29,"AvFWD",7361,"Sat 24-Jun-06","4,7,11,15,18,","3,4,4,3,(6)","We18,Th19,Fr20,Sa21,Mo23,",18,"Seq"
"16:27:13:35:16:03",23,"UChREV",20044,"Sat 25-Jul-20","1,4,6,13,23,24,","3,2,7,10,1,(0)","Tu09,Tu30,Tu14,Tu02,Tu10,Tu17,",24,",23,24,"
"13:20:22:16:03",32,"UCvFWD",19118,"Mon 26-Aug-19","6,8,11,23,24,","2,3,12,1,(0)","Tu14,Tu28,Tu18,Tu10,Tu17,",24,",23,24,"
"27:34:25:16:03",11,"UCvFWD",6128,"Fri 18-Jun-04","4,14,18,23,24,","10,4,5,1,(0)","Tu30,Tu09,Tu06,Tu10,Tu17,",24,",23,24,"
