"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:06:26:18:13",35,"AhFWD",16288,"Fri 05-May-17","7,11,14,20,24,","4,3,6,4,(0)","Th09,Fr10,Sa11,Mo13,Tu14,",24,"Seq"
"01:16:06:13:13",8,"AhREV",13405,"Thu 30-Oct-14","3,9,11,23,24,","6,2,12,1,(0)","We08,Fr10,Tu14,",24,",23,24,"
"16:09:30:20:07",8,"AvREV",17205,"Thu 01-Feb-18","9,10,15,17,22,","1,5,2,5,(2)","Fr10,Sa11,Mo13,Tu14,",22,"Seq"
"09:14:07:18:31",9,"Ad1REV",10885,"Mon 06-Feb-12","10,13,18,20,21,","3,5,2,1,(3)","Fr10,Sa11,Mo13,Tu14,",21,"Seq"
"14:20:18:07:13",11,"AdlFWD",12662,"Fri 10-Jan-14","13,17,20,22,24,","4,3,2,2,(0)","Sa11,Mo13,Tu14,",24,"Seq"
"01:16:06:13:13",22,"AdlFWD",13444,"Fri 14-Nov-14","3,9,11,23,24,","6,2,12,1,(0)","We08,Fr10,Tu14,",24,",23,24,"
"04:10:26:04:18:31",18,"AdlFWD",20063,"Fri 31-Jul-20","6,12,14,16,20,21,","6,2,2,4,1,(3)","Th09,Fr10,Sa11,Mo13,Tu14,",21,"Seq"
"27:04:09:26:04:20:13",18,"Ad2REV",17963,"Sat 15-Sep-18","2,6,10,14,16,17,24,","4,4,4,2,1,7,(0)","We08,Th09,Fr10,Sa11,Mo13,Tu14,",24,"Seq"
"16:02:28:07:26",20,"UChFWD",15863,"Fri 30-Dec-16","1,2,19,23,24,","1,17,4,1,(0)","We22,We29,We27,We01,We08,",24,",23,24,"
"29:01:36:07:26",33,"UChREV",4747,"Tue 19-Mar-02","9,12,18,23,24,","3,6,5,1,(0)","We17,We07,We20,We01,We08,",24,",23,24,"
"22:26:15:14:27",18,"URvFWD",2155,"Wed 31-Dec-97","1,6,10,14,15,","5,4,4,1,(0)","Sa03,Fr08,Th04,We01,We08,",15,",14,15,"
"22:15:18:14:27",7,"URdlFWD",18647,"Sat 06-Apr-19","1,10,13,14,15,","9,3,1,1,(0)","Sa03,Th04,We24,We01,We08,",15,",13,14,15,"
