"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"17:24:09:26:08",13,"AhFWD",18987,"Thu 18-Jul-19","9,10,14,16,23,","1,4,2,7,(1)","Sa20,Mo22,Tu23,We24,",23,"Seq"
"24:18:26:21:34",20,"AhFWD",23868,"Sat 25-Nov-23","10,15,16,21,22,","5,1,5,1,(2)","Sa20,Mo22,Tu23,We24,",22,"Seq"
"13:09:18:08:25",6,"AhREV",15841,"Fri 23-Dec-16","5,14,15,23,24,","9,1,8,1,(0)","Fr19,Mo22,We24,Th25,",24,",23,24,"
"18:26:14:32:25",11,"AhREV",7754,"Mon 12-Feb-07","15,16,18,20,24,","1,2,2,4,(0)","Mo22,Tu23,We24,Th25,",24,"Seq"
"14:23:04:08:25",19,"AhREV",2851,"Wed 17-Feb-99","2,3,17,23,24,","1,14,6,1,(0)","Th18,Tu23,We24,Th25,",24,",23,24,"
"32:18:14:21:08",10,"AhREV",105,"Fri 02-Sep-94","11,15,18,21,23,","4,3,3,2,(1)","Sa20,Mo22,Tu23,We24,",23,"Seq"
"22:24:14:04:34",34,"AvFWD",9651,"Mon 15-Mar-10","4,10,12,17,22,","6,2,5,5,(2)","Fr19,Sa20,Mo22,Tu23,We24,",22,"Seq"
"08:18:36:32:25",29,"AvREV",7010,"Mon 28-Nov-05","8,15,19,20,24,","7,4,1,4,(0)","Sa20,Mo22,Tu23,We24,Th25,",24,"Seq"
"32:14:09:14:32",36,"AvFWD",7250,"Wed 19-Apr-06","11,12,14,18,20,","1,2,4,2,(4)","Sa20,Mo22,Tu23,We24,",20,"Seq"
"32:14:09:14:32",11,"AvREV",7182,"Wed 08-Mar-06","11,12,14,18,20,","1,2,4,2,(4)","Sa20,Mo22,Tu23,We24,",20,"Seq"
"31:24:36:08:25",10,"AvFWD",2796,"Thu 14-Jan-99","7,10,19,23,24,","3,9,4,1,(0)","Fr19,Sa20,Tu23,We24,Th25,",24,",23,24,"
"14:21:36:32:25",30,"AvFWD",201,"Fri 28-Oct-94","12,13,19,20,24,","1,6,1,4,(0)","Mo22,Tu23,We24,Th25,",24,"Seq"
"04:17:21:04:32",5,"AvREV",13465,"Sat 22-Nov-14","6,9,13,17,20,","3,4,4,3,(4)","Fr19,Sa20,Mo22,Tu23,We24,",20,"Seq"
"06:23:20:01:08",16,"UChREV",16114,"Tue 14-Mar-17","12,13,17,23,24,","1,4,6,1,(0)","Th25,Th23,Th11,Th18,",24,",23,24,"
"28:20:29:01:08",10,"UCd1REV",21634,"Wed 02-Feb-22","3,17,20,23,24,","14,3,3,1,(0)","Th15,Th23,Th20,Th11,Th18,",24,",23,24,"
