"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"36:31:31:29:34",14,"AhFWD",7159,"Thu 23-Feb-06","7,14,22,23,24,","7,8,1,1,(0)","Tu10,Th12,Sa14,",24,",22,23,24,"
"20:16:27:02:34",7,"AhREV",19827,"Fri 20-Mar-20","6,10,15,20,24,","4,5,5,4,(0)","Tu10,We11,Th12,Fr13,Sa14,",24,"Seq"
"20:23:27:16:35",25,"AhREV",16175,"Sat 01-Apr-17","6,11,15,19,21,","5,4,4,2,(3)","Tu10,We11,Th12,Fr13,Sa14,",21,"Seq"
"33:23:31:29:34",21,"AhREV",9948,"Tue 07-Sep-10","1,11,22,23,24,","10,11,1,1,(0)","Mo09,We11,Sa14,",24,",22,23,24,"
"19:16:16:29:34",6,"AhREV",9737,"Thu 06-May-10","3,10,19,23,24,","7,9,4,1,(0)","Mo09,We11,Fr13,Sa14,",24,",23,24,"
"20:16:10:16:31:29",15,"AvREV",21162,"Wed 15-Sep-21","6,10,13,19,22,23,","4,3,6,3,1,(1)","Tu10,We11,Th12,Fr13,Sa14,",23,"SeqDM3"
"16:09:30:04:31",31,"AvREV",14938,"Fri 01-Apr-16","10,12,16,18,22,","2,4,2,4,(2)","We11,Th12,Fr13,Sa14,",22,"Seq"
"16:23:10:02:29",19,"AdlFWD",13883,"Fri 08-May-15","10,11,13,20,23,","1,2,7,3,(1)","We11,Th12,Fr13,Sa14,",23,"Seq"
"20:07:10:02:31",17,"Ad2FWD",19435,"Tue 26-Nov-19","6,9,13,20,22,","3,4,7,2,(2)","Tu10,We11,Th12,Fr13,Sa14,",22,"Seq"
"09:21:13:15:33",25,"UChFWD",19184,"Fri 13-Sep-19","3,10,13,23,24,","7,3,10,1,(0)","Mo15,Mo03,Mo24,Mo02,Mo09,",24,",23,24,"
"22:07:34:15:33",35,"UCd2REV",11608,"Sat 17-Nov-12","1,2,22,23,24,","1,20,1,1,(0)","Mo01,Mo08,Mo26,Mo02,Mo09,",24,",22,23,24,"
"09:20:32:08:29",13,"URvREV",20287,"Mon 05-Oct-20","5,7,18,21,22,","2,11,3,1,(0)","Fr03,Fr17,Tu06,Mo26,Mo02,",22,",21,22,"
"29:01:36:08:29",9,"URvFWD",6235,"Fri 20-Aug-04","1,10,16,21,22,","9,6,5,1,(0)","Sa06,Th13,Tu23,Mo26,Mo02,",22,",21,22,"
"16:01:36:08:29",32,"URd1REV",13257,"Tue 02-Sep-14","4,10,16,21,22,","6,6,5,1,(0)","Sa27,Th13,Tu23,Mo26,Mo02,",22,",21,22,"
"25:08:18:31:32:36:08:32:27:08:08:29",33,"URd2FWD",24834,"Mon 09-Sep-24","11,12,13,14,15,16,17,18,19,20,21,22,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th20,We26,We03,We10,We17,Tu23,Tu30,Tu06,Tu13,Mo19,Mo26,Mo02,",22,",16,17,18,19,20,21,22,"
