"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"18:09:06:02:19",34,"AhFWD",633,"Wed 12-Jul-95","2,9,10,16,20,","7,1,6,4,(4)","Th11,Fr12,Sa13,Mo15,Tu16,",20,"Seq"
"09:07:32:20:15",9,"AhFWD",7383,"Fri 07-Jul-06","9,11,14,17,21,","2,3,3,4,(3)","Fr12,Sa13,Mo15,Tu16,",21,"Seq"
"15:02:20:15:08",10,"AhREV",16438,"Tue 20-Jun-17","12,16,17,21,24,","4,1,4,3,(0)","Sa13,Mo15,Tu16,We17,",24,"Seq"
"16:10:20:35:08",32,"AhREV",12040,"Wed 08-May-13","4,6,17,23,24,","2,11,6,1,(0)","Th11,Fr12,Mo15,We17,",24,",23,24,"
"32:35:02:23:15",3,"AhREV",7189,"Mon 13-Mar-06","14,15,16,19,21,","1,1,3,2,(3)","Mo15,Tu16,",21,"Seq"
"35:02:19:15:35",21,"AvREV",8049,"Tue 07-Aug-07","15,16,20,21,23,","1,4,1,2,(1)","Mo15,Tu16,We17,",23,"Seq"
"13:35:20:35:08",3,"AvFWD",11495,"Thu 04-Oct-12","7,15,17,23,24,","8,2,6,1,(0)","Fr12,Mo15,We17,",24,",23,24,"
"14:13:06:32:15",2,"AvFWD",4695,"Sat 16-Feb-02","5,7,10,14,21,","2,3,4,7,(3)","Th11,Fr12,Sa13,Mo15,Tu16,",21,"Seq"
"18:13:07:02:03:15",28,"AvREV",4281,"Sat 16-Jun-01","2,7,11,16,18,21,","5,4,5,2,3,(3)","Th11,Fr12,Sa13,Mo15,Tu16,",21,"Seq"
"06:32:02:03:32",3,"Ad1REV",17519,"Mon 07-May-18","10,14,16,18,22,","4,2,2,4,(2)","Sa13,Mo15,Tu16,We17,",22,"Seq"
"02:20:23:19:08",14,"Ad1REV",18416,"Mon 28-Jan-19","16,17,19,20,24,","1,2,1,4,(0)","Mo15,Tu16,We17,",24,"Seq"
