"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"15:29:12:29:24",9,"AhFWD",469,"Wed",5,4,1995,5,"11,15,17,19,22,","4,2,2,3,(2)","Sa17,Mo19,Tu20,We21,",22,"Seq",0.35,0.07
"06:04:15:26:17",6,"AhFWD",687,"Sat",12,8,1995,5,"4,7,11,23,24,","3,4,12,1,(0)","Fr16,Sa17,We21,Th22,",24,",23,24,",0.23,0.07
"36:10:02:07:29:26:17",4,"AhFWD",3659,"Sat",10,6,2000,7,"2,5,9,18,19,23,24,","3,4,9,1,4,1,(0)","Th15,Fr16,Sa17,Tu20,We21,Th22,",24,",23,24,",0.30,0.07
"06:12:31:26:17",22,"AhFWD",8146,"Tue",2,10,2007,5,"4,17,20,23,24,","13,3,3,1,(0)","Fr16,Tu20,We21,Th22,",24,",23,24,",0.23,0.07
"16:12:31:24:17",10,"AhREV",15165,"Tue",7,6,2016,5,"12,17,20,22,24,","5,3,2,2,(0)","Mo19,Tu20,We21,Th22,",24,"Seq",0.38,0.07
"29:12:31:07:26",27,"AhREV",12141,"Tue",18,6,2013,5,"15,17,20,21,23,","2,3,1,2,(1)","Mo19,Tu20,We21,",23,"Seq",0.50,0.07
"16:29:11:29:24",15,"AvFWD",5251,"Tue",14,1,2003,5,"12,15,16,19,22,","3,1,3,3,(2)","Mo19,Tu20,We21,",22,"Seq",0.38,0.07
"25:15:16:05:12:07",16,"AvREV",21798,"Tue",22,3,2022,6,"10,11,12,13,17,21,","1,1,1,4,4,(3)","Sa17,Mo19,Tu20,We21,",21,"Seq",0.40,0.07
"10:29:05:12:26",26,"AvREV",385,"Tue",14,2,1995,5,"5,8,13,17,23,","3,5,4,6,(1)","Fr16,Sa17,Mo19,Tu20,We21,",23,"Seq",0.25,0.07
"16:11:31:24:26",13,"AvREV",17393,"Wed",28,3,2018,5,"12,16,20,22,23,","4,4,2,1,(1)","Mo19,Tu20,We21,",23,"Seq",0.38,0.07
"02:12:07:26:17",11,"AvFWD",5082,"Thu",3,10,2002,5,"9,17,21,23,24,","8,4,2,1,(0)","Sa17,Tu20,We21,Th22,",24,",23,24,",0.31,0.07
"12:07:31:07:24",27,"AvFWD",19752,"Thu",27,2,2020,5,"17,18,20,21,22,","1,2,1,1,(2)","Tu20,We21,",22,"Seq",0.62,0.07
"25:05:09:12:24",16,"Ad2FWD",16821,"Tue",10,10,2017,5,"10,13,14,17,22,","3,1,3,5,(2)","Sa17,Mo19,Tu20,We21,",22,"Seq",0.33,0.07
"29:02:05:12:31",14,"Ad2REV",20655,"Fri",22,1,2021,5,"8,9,13,17,20,","1,4,4,3,(4)","Sa17,Mo19,Tu20,We21,",20,"Seq",0.29,0.07
