"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"18:16:08:20:19",29,"AhFWD",19848,"Thu 26-Mar-20","12,15,18,22,24,","3,3,4,2,(0)","Fr26,Sa27,Mo29,Tu30,",24,"Seq"
"23:13:18:16:20",30,"AhREV",18956,"Tue 09-Jul-19","3,7,12,15,22,","4,5,3,7,(2)","We24,Th25,Fr26,Sa27,Mo29,",22,"Seq"
"01:01:25:27:19",5,"AhREV",8526,"Thu 15-May-08","1,14,21,23,24,","13,7,2,1,(0)","Tu23,Fr26,Mo29,Tu30,",24,",23,24,"
"25:31:01:20:27:19",24,"AvREV",2780,"Tue 05-Jan-99","2,10,14,22,23,24,","8,4,8,1,1,(0)","Tu23,Th25,Fr26,Mo29,Tu30,",24,",22,23,24,"
"02:23:08:12:19",12,"AvFWD",6850,"Wed 24-Aug-05","9,11,18,19,24,","2,7,1,5,(0)","Th25,Fr26,Sa27,Mo29,Tu30,",24,"Seq"
"16:20:12:20:19",22,"AvFWD",22449,"Sat 01-Oct-22","15,16,19,22,24,","1,3,3,2,(0)","Sa27,Mo29,Tu30,",24,"Seq"
"18:02:01:26:25",23,"AdlFWD",20299,"Thu 08-Oct-20","6,9,14,17,21,","3,5,3,4,(3)","We24,Th25,Fr26,Sa27,Mo29,",21,"Seq"
"06:09:33:30:01",26,"UChREV",6382,"Wed 17-Nov-04","1,8,16,23,24,","7,8,7,1,(0)","Tu14,Tu02,Tu27,Tu16,Tu23,",24,",23,24,"
"32:34:07:30:01",1,"UCvREV",2705,"Sat 21-Nov-98","3,9,15,23,24,","6,6,8,1,(0)","Tu28,Tu09,Tu20,Tu16,Tu23,",24,",23,24,"
"33:27:06:10:25",17,"URvFWD",1898,"Thu 31-Jul-97","3,10,14,15,16,","7,4,1,1,(0)","Sa20,Th07,We03,We17,Tu23,",16,",14,15,16,"
