"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"12:08:04:24:21",12,"AvFWD",16158,"Mon 27-Mar-17","8,9,14,18,21,","1,5,4,3,(3)","Th18,Fr19,Sa20,Mo22,",21,"Seq"
"08:22:13:32:09:26",7,"AvFWD",14099,"Mon 27-Jul-15","9,12,13,19,22,24,","3,1,6,3,2,(0)","Th18,Fr19,Sa20,Mo22,Tu23,",24,"Seq"
"35:24:21:18:26",22,"AvFWD",6302,"Wed 29-Sep-04","7,18,21,23,24,","11,3,2,1,(0)","We17,Sa20,Mo22,Tu23,",24,",23,24,"
"19:15:17:21:18:26",29,"AvFWD",7783,"Thu 01-Mar-07","2,3,17,21,23,24,","1,14,4,2,1,(0)","Tu16,Sa20,Mo22,Tu23,",24,",23,24,"
"31:24:32:14:26",24,"AvREV",16567,"Fri 28-Jul-17","15,18,19,20,24,","3,1,1,4,(0)","Fr19,Sa20,Mo22,Tu23,",24,"Seq"
"32:17:14:18:26",20,"AvFWD",15673,"Fri 04-Nov-16","4,17,20,23,24,","13,3,3,1,(0)","We17,Sa20,Mo22,Tu23,",24,",23,24,"
"35:08:04:24:14",23,"AvREV",20891,"Sat 03-Apr-21","7,9,14,18,20,","2,5,4,2,(4)","We17,Th18,Fr19,Sa20,Mo22,",20,"Seq"
"08:32:14:21:26",16,"AdlFWD",11377,"Sat 18-Aug-12","16,19,20,21,24,","3,1,1,3,(0)","Sa20,Mo22,Tu23,",24,"Seq"
"23:35:08:22:32:21",21,"Ad1REV",12461,"Tue 22-Oct-13","1,7,9,12,19,21,","6,2,3,7,2,(3)","Tu16,We17,Th18,Fr19,Sa20,Mo22,",21,"Seq"
"06:16:28:09:23",8,"UCvFWD",18733,"Thu 02-May-19","1,11,18,23,24,","10,7,5,1,(0)","Tu06,Tu04,Tu09,Tu16,",24,",23,24,"
"19:16:18:34:19",28,"URhREV",17829,"Tue 07-Aug-18","5,11,13,15,16,","6,2,2,1,(0)","Fr26,We12,We26,Tu09,Tu16,",16,",15,16,"
"16:24:14:34:19",21,"URvREV",2047,"Mon 27-Oct-97","7,8,10,15,16,","1,2,5,1,(0)","Fr10,Th16,Th06,Tu09,Tu16,",16,",15,16,"
"19:23:16:34:19",7,"URvREV",14177,"Tue 18-Aug-15","5,9,11,15,16,","4,2,4,1,(0)","Fr26,Th23,We12,Tu09,Tu16,",16,",15,16,"
