"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"01:30:10:25:14",32,"AhREV",22748,"Thu",29,12,2022,5,"10,13,14,23,24,","3,1,9,1,(0)","We07,Th08,Sa10,",24,",23,24,",0.33,0.06
"06:30:10:31:25",36,"AhREV",16023,"Wed",15,2,2017,5,"7,13,14,18,23,","6,1,4,5,(1)","Tu06,We07,Th08,Fr09,Sa10,",23,"Seq",0.27,0.06
"35:22:30:10:01",23,"AhREV",13902,"Fri",15,5,2015,5,"4,9,13,14,20,","5,4,1,6,(4)","Mo05,Tu06,We07,Th08,Fr09,",20,"Seq",0.23,0.06
"19:01:32:35:14",1,"AhREV",12985,"Fri",16,5,2014,5,"6,10,16,19,24,","4,6,3,5,(0)","Tu06,We07,Th08,Fr09,Sa10,",24,"Seq",0.26,0.06
"23:22:01:25:14",34,"AhREV",12910,"Wed",16,4,2014,5,"8,9,20,23,24,","1,11,3,1,(0)","Tu06,Fr09,Sa10,",24,",23,24,",0.29,0.06
"18:06:30:27:35",8,"AvFWD",18674,"Mon",15,4,2019,5,"3,7,13,17,19,","4,6,4,2,(5)","Mo05,Tu06,We07,Th08,Fr09,",19,"Seq",0.22,0.06
"29:27:35:01:15",13,"AvFWD",16159,"Mon",27,3,2017,5,"11,17,19,20,21,","6,2,1,1,(3)","We07,Th08,Fr09,",21,"Seq",0.35,0.06
"19:01:08:31:30",22,"AvREV",17299,"Thu",1,3,2018,5,"6,10,15,18,22,","4,5,3,4,(2)","Tu06,We07,Th08,Fr09,Sa10,",22,"Seq",0.26,0.06
"22:35:31:25:14",1,"Ad2FWD",17386,"Tue",27,3,2018,5,"1,4,18,23,24,","3,14,5,1,(0)","Sa03,Mo05,Fr09,Sa10,",24,",23,24,",0.20,0.06
"29:05:10:08:35",27,"Ad2FWD",18044,"Tue",9,10,2018,5,"11,12,14,15,19,","1,2,1,4,(5)","We07,Th08,Fr09,",19,"Seq",0.35,0.06
"04:03:33:09:22",6,"UChFWD",6510,"Tue",1,2,2005,5,"10,14,19,23,24,","4,5,4,1,(0)","Sa28,Sa25,Sa30,Sa27,Sa03,",24,",23,24,",0.33,0.06
"04:02:30:09:22",19,"UChFWD",16722,"Tue",12,9,2017,5,"10,15,20,23,24,","5,5,3,1,(0)","Sa28,Sa02,Sa06,Sa27,Sa03,",24,",23,24,",0.33,0.06
"29:09:08:09:22",13,"UCdlFWD",18238,"Thu",6,12,2018,5,"2,3,13,23,24,","1,10,10,1,(0)","Sa02,Sa09,Sa18,Sa27,Sa03,",24,",23,24,",0.21,0.06
"17:33:02:26:36",10,"ULdlFWD",11145,"Sat",19,5,2012,5,"4,13,18,22,23,","9,5,4,1,(0)","Mo18,Th23,Fr29,Sa27,Sa03,",23,",22,23,",0.25,0.06
"24:03:28:26:36",32,"ULdlFWD",18761,"Fri",10,5,2019,5,"2,10,11,22,23,","8,1,11,1,(0)","Mo04,We01,We08,Sa27,Sa03,",23,",22,23,",0.22,0.06
