"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"03:02:02:26:02",14,"AhFWD",1307,"Thu",15,8,1996,5,"6,8,12,15,18,","2,4,3,3,(6)","Fr01,Sa02,Mo04,Tu05,",18,"Seq",0.26,0.10
"16:28:14:34:17",14,"AhFWD",11836,"Fri",15,2,2013,5,"2,7,13,14,20,","5,6,1,6,(4)","Th29,Fr01,Sa02,Mo04,Tu05,",20,"Seq",0.21,0.10
"02:22:24:07:20",5,"AhREV",18775,"Wed",15,5,2019,5,"12,16,19,21,23,","4,3,2,2,(1)","Sa02,Mo04,Tu05,We06,",23,"Seq",0.38,0.10
"03:36:31:24:20",34,"AhREV",13896,"Wed",13,5,2015,5,"6,10,17,19,23,","4,7,2,4,(1)","Fr01,Sa02,Mo04,Tu05,We06,",23,"Seq",0.26,0.10
"35:34:02:27:20",26,"AvREV",21089,"Tue",24,8,2021,5,"11,14,18,22,23,","3,4,4,1,(1)","Sa02,Mo04,Tu05,We06,",23,"Seq",0.35,0.10
"28:35:22:31:17",19,"Ad2REV",11747,"Sat",12,1,2013,5,"7,11,16,17,20,","4,5,1,3,(4)","Fr01,Sa02,Mo04,Tu05,",20,"Seq",0.27,0.10
"03:14:02:31:02:20",23,"Ad1REV",18491,"Tue",19,2,2019,6,"6,9,12,17,18,23,","3,3,5,1,5,(1)","Fr01,Sa02,Mo04,Tu05,We06,",23,"Seq",0.31,0.10
"02:36:14:31:02",30,"Ad2FWD",17390,"Wed",28,3,2018,5,"8,10,13,17,18,","2,3,4,1,(6)","Fr01,Sa02,Mo04,Tu05,",18,"Seq",0.29,0.10
"14:36:02:26:07:20",12,"Ad2REV",17183,"Fri",26,1,2018,6,"9,10,12,15,21,23,","1,2,3,6,2,(1)","Fr01,Sa02,Mo04,Tu05,We06,",23,"Seq",0.37,0.10
"09:34:17:35:26:14",7,"UChREV",3233,"Fri",1,10,1999,6,"1,12,18,22,23,24,","11,6,4,1,1,(0)","We20,We06,We17,We14,We21,We28,",24,",22,23,24,",0.25,0.10
