"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"23:17:08:03:31",10,"AhREV",3220,"Thu 23-Sep-99","5,7,14,17,20,","2,7,3,3,(4)","Mo24,Tu25,We26,Th27,Fr28,",20,"Seq"
"05:31:22:27:07",13,"AvFWD",22747,"Thu 29-Dec-22","8,13,18,22,24,","5,5,4,2,(0)","Tu25,We26,Th27,Fr28,Sa29,",24,"Seq"
"18:31:14:22:11",32,"AvFWD",2892,"Fri 12-Mar-99","12,13,16,18,19,","1,3,2,1,(5)","We26,Th27,Fr28,",19,"Seq"
"24:13:31:08:07",16,"AvREV",21768,"Sat 12-Mar-22","2,3,20,23,24,","1,17,3,1,(0)","Sa22,Mo24,Fr28,Sa29,",24,",23,24,"
"22:08:34:03:11",9,"AdlFWD",15156,"Sat 04-Jun-16","9,14,15,17,19,","5,1,2,2,(5)","Tu25,We26,Th27,Fr28,",19,"Seq"
"18:03:31:19:07",22,"Ad2FWD",15122,"Wed 25-May-16","12,17,20,21,24,","5,3,1,3,(0)","We26,Th27,Fr28,Sa29,",24,"Seq"
"20:02:01:03:27",3,"UChFWD",11269,"Sat 07-Jul-12","8,9,14,23,24,","1,5,9,1,(0)","Sa24,Sa02,Sa13,Sa15,Sa22,",24,",23,24,"
"36:03:07:03:27",6,"UChREV",687,"Sat 12-Aug-95","5,19,21,23,24,","14,2,2,1,(0)","Sa03,Sa18,Sa01,Sa15,Sa22,",24,",23,24,"
"05:25:01:03:27",20,"UCvREV",3217,"Wed 22-Sep-99","3,7,14,23,24,","4,7,9,1,(0)","Sa20,Sa17,Sa13,Sa15,Sa22,",24,",23,24,"
"17:20:06:05:27",3,"ULhFWD",11453,"Tue 18-Sep-12","7,10,11,20,21,","3,1,9,1,(0)","Tu05,We27,We03,Sa15,Sa22,",21,",20,21,"
"35:27:23:05:27",4,"ULvREV",7878,"Fri 27-Apr-07","3,12,13,20,21,","9,1,7,1,(0)","Mo05,Th18,Th25,Sa15,Sa22,",21,",20,21,"
"30:36:06:01:05:27",28,"ULvFWD",5756,"Sat 08-Nov-03","4,9,11,18,20,21,","5,2,7,2,1,(0)","Mo12,We20,We03,Fr31,Sa15,Sa22,",21,",20,21,"
"05:12:36:05:27",17,"ULdlFWD",14588,"Thu 17-Dec-15","6,14,17,20,21,","8,3,3,1,(0)","Tu27,Th02,Fr24,Sa15,Sa22,",21,",20,21,"
"06:12:34:05:27",30,"ULd2FWD",21800,"Tue 22-Mar-22","11,14,15,20,21,","3,1,5,1,(0)","We03,Th02,Th09,Sa15,Sa22,",21,",20,21,"
