"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"03:24:18:16:26",16,"AhFWD",16150,"Fri 24-Mar-17","8,12,15,17,20,","4,3,2,3,(4)","Tu03,We04,Th05,Fr06,",20,"Seq"
"19:26:22:28:27",3,"AhFWD",18431,"Fri 01-Feb-19","6,11,14,23,24,","5,3,9,1,(0)","Tu03,We04,Th05,Sa07,",24,",23,24,"
"05:03:24:26:09:28",2,"AhFWD",19615,"Sat 18-Jan-20","5,8,12,16,18,23,","3,4,4,2,5,(1)","Mo02,Tu03,We04,Th05,Fr06,Sa07,",23,"Seq"
"03:24:22:26:28",5,"AhREV",22031,"Wed 01-Jun-22","8,12,14,20,23,","4,2,6,3,(1)","Tu03,We04,Th05,Fr06,Sa07,",23,"Seq"
"15:33:09:28:27",36,"AhREV",10465,"Wed 13-Jul-11","2,10,18,23,24,","8,8,5,1,(0)","Mo02,We04,Fr06,Sa07,",24,",23,24,"
"05:10:24:26:26",10,"AvREV",2977,"Tue 04-May-99","5,9,12,16,20,","4,3,4,4,(4)","Mo02,Tu03,We04,Th05,Fr06,",20,"Seq"
"21:26:16:26:28",33,"AvFWD",8392,"Tue 26-Feb-08","13,16,17,20,23,","3,1,3,3,(1)","We04,Th05,Fr06,Sa07,",23,"Seq"
"10:21:09:28:27",11,"AvREV",21514,"Wed 29-Dec-21","9,13,18,23,24,","4,5,5,1,(0)","Tu03,We04,Fr06,Sa07,",24,",23,24,"
"19:10:24:18:25",6,"AvREV",12467,"Thu 24-Oct-13","6,9,12,15,21,","3,3,3,6,(3)","Tu03,We04,Th05,Fr06,",21,"Seq"
"19:03:16:28:27",2,"AvFWD",5022,"Thu 29-Aug-02","6,8,17,23,24,","2,9,6,1,(0)","Tu03,Th05,Sa07,",24,",23,24,"
"03:13:01:33:18:09",32,"AvFWD",19107,"Thu 22-Aug-19","1,4,7,10,15,18,","3,3,3,5,3,(6)","Sa31,Mo02,Tu03,We04,Th05,Fr06,",18,"Seq"
"15:19:21:16:26",12,"AvREV",17694,"Fri 29-Jun-18","2,6,13,17,20,","4,7,4,3,(4)","Mo02,Tu03,We04,Th05,Fr06,",20,"Seq"
"19:18:09:28:27",20,"AvREV",10717,"Fri 02-Dec-11","6,15,18,23,24,","9,3,5,1,(0)","Tu03,Th05,Fr06,Sa07,",24,",23,24,"
"01:16:25:28:27",15,"Ad1REV",24251,"Mon 18-Mar-24","7,17,21,23,24,","10,4,2,1,(0)","Tu03,Th05,Fr06,Sa07,",24,",23,24,"
"33:26:09:33:26:18",16,"Ad2REV",22329,"Sat 27-Aug-22","10,16,18,19,20,22,","6,2,1,1,2,(2)","We04,Th05,Fr06,Sa07,",22,"Seq"
"22:04:31:12:24:03",14,"UChFWD",14020,"Wed 01-Jul-15","4,8,12,15,23,24,","4,4,3,8,1,(0)","Sa13,Sa11,Sa08,Sa29,Sa24,Sa31,",24,",23,24,"
"29:17:19:24:03",31,"UChFWD",24409,"Mon 06-May-24","3,7,20,23,24,","4,13,3,1,(0)","Sa06,Sa04,Sa03,Sa24,Sa31,",24,",23,24,"
"12:25:23:24:03",3,"UCvFWD",14050,"Sat 11-Jul-15","15,21,22,23,24,","6,1,1,1,(0)","Sa29,Sa10,Sa17,Sa24,Sa31,",24,",21,22,23,24,"
"13:15:20:23:14",23,"ULhFWD",2725,"Thu 03-Dec-98","8,10,21,22,23,","2,11,1,1,(0)","Tu14,We29,Sa17,Sa24,Sa31,",23,",21,22,23,"
