"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"30:23:12:25:29",2,"AhREV",7676,"Thu 28-Dec-06","7,10,14,15,20,","3,4,1,5,(4)","We01,Th02,Fr03,Sa04,",20,"Seq"
"14:36:25:09:29",13,"AvREV",4981,"Tue 06-Aug-02","8,11,15,17,20,","3,4,2,3,(4)","We01,Th02,Fr03,Sa04,",20,"Seq"
"12:12:25:31:02",8,"AvREV",2435,"Tue 16-Jun-98","12,14,15,16,18,","2,1,1,2,(6)","Th02,Fr03,Sa04,",18,"Seq"
"09:29:17:19:03",30,"AvFWD",9138,"Thu 14-May-09","17,20,21,22,24,","3,1,1,2,(0)","Fr03,Sa04,Mo06,",24,"Seq"
"19:09:33:24:03",30,"AvREV",1512,"Fri 13-Dec-96","3,17,19,23,24,","14,2,4,1,(0)","Tu30,Fr03,Sa04,Mo06,",24,",23,24,"
"14:12:31:33:03",8,"AvFWD",20800,"Fri 05-Mar-21","13,14,16,19,24,","1,2,3,5,(0)","Th02,Fr03,Sa04,Mo06,",24,"Seq"
"19:23:09:24:03",6,"AvREV",17072,"Sat 23-Dec-17","3,10,17,23,24,","7,7,6,1,(0)","Tu30,Th02,Fr03,Mo06,",24,",23,24,"
"07:25:09:24:03",3,"AvREV",20021,"Sat 18-Jul-20","6,15,17,23,24,","9,2,6,1,(0)","We01,Fr03,Mo06,",24,",23,24,"
"30:36:31:33:24",30,"Ad2FWD",20664,"Mon 25-Jan-21","7,11,16,19,23,","4,5,3,4,(1)","We01,Th02,Fr03,Sa04,Mo06,",23,"Seq"
"10:31:30:06:20",9,"UChFWD",23029,"Tue 21-Mar-23","1,4,13,23,24,","3,9,10,1,(0)","Mo13,Mo04,Mo12,Mo22,Mo29,",24,",23,24,"
"33:32:28:06:20",33,"UCvFWD",22260,"Mon 08-Aug-22","7,19,20,23,24,","12,1,3,1,(0)","Mo25,Mo01,Mo22,Mo29,",24,",23,24,"
"20:09:22:06:20",1,"UCd2FWD",21775,"Tue 15-Mar-22","3,11,15,23,24,","8,4,8,1,(0)","Mo27,Mo26,Mo22,Mo29,",24,",23,24,"
"13:25:16:15:27",28,"URvFWD",14822,"Thu 25-Feb-16","6,10,17,19,20,","4,7,2,1,(0)","Fr26,Th22,Tu09,Tu23,Tu30,",20,",19,20,"
"31:26:25:15:27",26,"URdlFWD",20209,"Fri 11-Sep-20","1,5,10,19,20,","4,5,9,1,(0)","Sa23,Fr19,Th22,Tu23,Tu30,",20,",19,20,"
"05:27:20:15:27",22,"URd2REV",14522,"Sat 28-Nov-15","9,12,15,19,20,","3,3,4,1,(0)","Th15,Th07,We27,Tu23,Tu30,",20,",19,20,"
