"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"36:20:15:14:02",5,"AhFWD",13500,"Sat 06-Dec-14","7,11,12,19,20,","4,1,7,1,(4)","Sa18,Mo20,Tu21,We22,Th23,",20,"Seq"
"06:13:17:02:02",6,"AhREV",10505,"Fri 05-Aug-11","4,8,13,17,20,","4,5,4,3,(4)","Sa18,Mo20,Tu21,We22,Th23,",20,"Seq"
"17:21:02:23:17:14",2,"AhREV",3870,"Thu 12-Oct-00","13,18,20,22,23,24,","5,2,2,1,1,(0)","Tu21,We22,Th23,Fr24,",24,",22,23,24,Seq"
"13:21:02:17:14",8,"AhREV",3599,"Sat 06-May-00","14,18,20,23,24,","4,2,3,1,(0)","Tu21,We22,Th23,Fr24,",24,",23,24,Seq"
"03:20:17:21:17",34,"AvFWD",4419,"Wed 05-Sep-01","6,11,13,18,23,","5,2,5,5,(1)","Sa18,Mo20,Tu21,We22,Th23,",23,"Seq"
"01:13:10:17:14",25,"AvREV",7431,"Fri 04-Aug-06","3,8,9,23,24,","5,1,14,1,(0)","Fr17,Mo20,Th23,Fr24,",24,",23,24,"
"35:19:20:17:21:20",6,"Ad2REV",21642,"Fri 04-Feb-22","2,5,11,13,18,21,","3,6,2,5,3,(3)","Fr17,Sa18,Mo20,Tu21,We22,Th23,",21,"Seq"
"04:28:10:09:20",11,"UChFWD",7470,"Sat 26-Aug-06","4,6,12,23,24,","2,6,11,1,(0)","Fr22,Fr05,Fr16,Fr10,Fr17,",24,",23,24,"
"28:35:35:09:20",35,"UChFWD",12983,"Fri 16-May-14","6,11,16,23,24,","5,5,7,1,(0)","Fr05,Fr09,Fr15,Fr10,Fr17,",24,",23,24,"
"28:04:19:09:20",17,"UChREV",19837,"Mon 23-Mar-20","14,19,20,23,24,","5,1,3,1,(0)","Fr01,Fr12,Fr19,Fr10,Fr17,",24,",23,24,"
"15:11:10:09:20",27,"UCvFWD",2639,"Tue 13-Oct-98","2,7,12,23,24,","5,5,11,1,(0)","Fr08,Fr12,Fr16,Fr10,Fr17,",24,",23,24,"
"04:35:36:09:20",13,"UCvFWD",24065,"Tue 23-Jan-24","4,16,18,23,24,","12,2,5,1,(0)","Fr22,Fr15,Fr05,Fr10,Fr17,",24,",23,24,"
"15:04:25:25:09:20",14,"UCd2REV",21268,"Fri 15-Oct-21","2,4,13,22,23,24,","2,9,9,1,1,(0)","Fr08,Fr22,Fr23,Fr03,Fr10,Fr17,",24,",22,23,24,"
