"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"27:34:16:06:30",21,"AhFWD",13373,"Fri 17-Oct-14","8,14,15,17,21,","6,1,2,4,(3)","We08,Th09,Fr10,Sa11,",21,"Seq"
"26:11:04:09:04",22,"AhREV",13649,"Wed 04-Feb-15","7,11,12,16,22,","4,1,4,6,(2)","We08,Th09,Fr10,Sa11,",22,"Seq"
"11:04:09:30:20",26,"AhREV",9969,"Tue 21-Sep-10","11,12,16,21,23,","1,4,5,2,(1)","Th09,Fr10,Sa11,Mo13,",23,"Seq"
"09:35:14:20:07",34,"AvREV",22240,"Tue 02-Aug-22","5,13,19,23,24,","8,6,4,1,(0)","Tu07,Th09,Sa11,Mo13,",24,",23,24,"
"16:09:30:20:07",8,"AvREV",17205,"Thu 01-Feb-18","15,16,21,23,24,","1,5,2,1,(0)","Fr10,Sa11,Mo13,",24,",23,24,Seq"
"35:11:04:06:26:20",18,"AvREV",14307,"Fri 25-Sep-15","10,11,12,17,20,23,","1,1,5,3,3,(1)","We08,Th09,Fr10,Sa11,Mo13,",23,"Seq"
"01:34:09:26:04",17,"AvFWD",11143,"Fri 18-May-12","9,14,16,20,22,","5,2,4,2,(2)","We08,Th09,Fr10,Sa11,",22,"Seq"
"29:09:16:06:20:07",30,"Ad2REV",14658,"Fri 08-Jan-16","4,5,15,17,23,24,","1,10,2,6,1,(0)","Tu07,Fr10,Mo13,",24,",23,24,"
"27:04:09:26:04:20",13,"Ad2REV",17986,"Sat 22-Sep-18","8,12,16,20,22,23,","4,4,4,2,1,(1)","We08,Th09,Fr10,Sa11,Mo13,",23,"Seq"
"09:35:35:06:26",18,"Ad2REV",21808,"Thu 24-Mar-22","5,10,13,17,20,","5,3,4,3,(4)","Tu07,We08,Th09,Fr10,Sa11,",20,"Seq"
"32:04:27:24:25:03",4,"UChREV",9562,"Thu 21-Jan-10","3,9,18,22,23,24,","6,9,4,1,1,(0)","Mo04,Mo25,Mo22,Mo29,Mo06,",24,",22,23,24,"
"26:15:05:27:31",9,"URhFWD",13147,"Sat 19-Jul-14","5,7,9,20,21,","2,2,11,1,(0)","Fr19,Fr02,Th15,Tu30,Mo06,",21,",20,21,"
