"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:09:13:18:16",20,"AhFWD",2157,"Thu 01-Jan-98","10,14,19,21,23,","4,5,2,2,(1)","Mo08,Tu09,We10,Th11,",23,"Seq"
"35:35:25:09:34:13:16",16,"AhFWD",14487,"Wed 18-Nov-15","7,11,12,14,16,19,23,","4,1,2,2,3,4,(1)","Sa06,Mo08,Tu09,We10,Th11,",23,"Seq"
"13:34:31:13:14",20,"AhREV",15756,"Tue 29-Nov-16","10,16,18,19,24,","6,2,1,5,(0)","Mo08,Tu09,We10,Th11,",24,"Seq"
"35:21:17:02:01",25,"AhREV",15590,"Tue 11-Oct-16","11,15,17,20,22,","4,2,3,2,(2)","Mo08,Tu09,We10,Th11,",22,"Seq"
"13:09:13:18:01",30,"AhREV",2149,"Sat 27-Dec-97","10,14,19,21,22,","4,5,2,1,(2)","Mo08,Tu09,We10,Th11,",22,"Seq"
"10:34:31:02:18",32,"AvFWD",251,"Mon 28-Nov-94","9,16,18,20,21,","7,2,2,1,(3)","Mo08,Tu09,We10,Th11,",21,"Seq"
"35:21:13:18:01",15,"AvREV",14074,"Mon 20-Jul-15","11,15,19,21,22,","4,4,2,1,(2)","Mo08,Tu09,We10,Th11,",22,"Seq"
"13:21:34:02:01:14",36,"AvFWD",17946,"Tue 11-Sep-18","10,15,16,20,22,24,","5,1,4,2,2,(0)","Mo08,Tu09,We10,Th11,",24,"Seq"
"10:13:09:31:18",21,"AvFWD",3389,"Sat 01-Jan-00","9,10,14,18,21,","1,4,4,3,(3)","Mo08,Tu09,We10,Th11,",21,"Seq"
"17:09:31:16:14",2,"Ad2FWD",22501,"Mon 17-Oct-22","2,14,18,23,24,","12,4,5,1,(0)","Fr05,Tu09,We10,Th11,",24,",23,24,"
"31:06:02:11:12",16,"UChFWD",8283,"Mon 24-Dec-07","4,6,13,23,24,","2,7,10,1,(0)","Fr09,Fr23,Fr19,Fr28,Fr05,",24,",23,24,"
"03:35:18:11:12",31,"UCvFWD",7059,"Tue 27-Dec-05","7,9,12,23,24,","2,3,11,1,(0)","Fr01,Fr15,Fr12,Fr28,Fr05,",24,",23,24,"
"29:06:27:11:12",32,"UCvREV",16279,"Wed 03-May-17","2,6,20,23,24,","4,14,3,1,(0)","Fr26,Fr23,Fr07,Fr28,Fr05,",24,",23,24,"
"17:16:29:03:35",17,"ULvREV",23047,"Mon 27-Mar-23","5,13,14,15,16,","8,1,1,1,(0)","Tu16,Th13,Th20,Th27,Th04,",16,",13,14,15,16,"
"18:20:14:29:35",29,"ULvREV",19881,"Sat 06-Jun-20","2,7,11,14,16,","5,4,3,2,(0)","Mo25,Tu30,We29,Th20,Th04,",16,"5,4,3,2,"
