"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"15:20:15:13:04",12,"AhFWD",2407,"Fri 29-May-98","4,9,13,23,24,","5,4,10,1,(0)","Sa13,Mo15,Tu16,Fr19,",24,",23,24,"
"35:08:08:23:13",35,"AhFWD",3145,"Wed 11-Aug-99","15,16,19,21,23,","1,3,2,2,(1)","We17,Th18,Fr19,",23,"Seq"
"08:08:14:22:04",8,"AhFWD",7586,"Sat 04-Nov-06","16,19,20,22,24,","3,1,2,2,(0)","We17,Th18,Fr19,",24,"Seq"
"15:32:08:14:04",9,"AhFWD",23322,"Tue 20-Jun-23","13,14,19,20,24,","1,5,1,4,(0)","Tu16,We17,Th18,Fr19,",24,"Seq"
"20:02:19:32:14",6,"AhREV",22486,"Thu 13-Oct-22","5,8,12,14,20,","3,4,2,6,(4)","Sa13,Mo15,Tu16,We17,Th18,",20,"Seq"
"35:03:08:08:13",32,"AvREV",2142,"Mon 22-Dec-97","7,10,16,19,23,","3,6,3,4,(1)","Mo15,Tu16,We17,Th18,Fr19,",23,"Seq"
"35:02:14:13:04",19,"AvFWD",23096,"Wed 12-Apr-23","7,8,20,23,24,","1,12,3,1,(0)","Mo15,Th18,Fr19,",24,",23,24,"
"20:19:32:14:13",10,"AvFWD",22901,"Sat 11-Feb-23","9,12,14,20,23,","3,2,6,3,(1)","Mo15,Tu16,We17,Th18,Fr19,",23,"Seq"
"03:08:35:08:14",14,"Ad2FWD",12089,"Tue 28-May-13","10,16,17,19,20,","6,1,2,1,(4)","Tu16,We17,Th18,",20,"Seq"
"02:03:35:14:23",19,"Ad2REV",24351,"Fri 19-Apr-24","8,10,17,20,21,","2,7,3,1,(3)","Mo15,Tu16,We17,Th18,",21,"SeqDM2"
"07:14:17:17:32",14,"ULhREV",603,"Sat 24-Jun-95","9,12,13,17,18,","3,1,4,1,(0)","We01,We22,Th06,Fr05,Fr12,",18,",17,18,"
"01:17:11:17:32",28,"ULvFWD",6271,"Sat 11-Sep-04","6,13,16,17,18,","7,3,1,1,(0)","Tu09,Th06,Fr28,Fr05,Fr12,",18,",16,17,18,"
