"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"03:18:13:18:16",29,"AhFWD",1094,"Thu 11-Apr-96","14,15,16,21,24,","1,1,5,3,(0)","We24,Th25,Fr26,Sa27,",24,"Seq"
"01:19:13:02:01",25,"AhFWD",8455,"Fri 04-Apr-08","10,13,16,18,23,","3,3,2,5,(1)","Tu23,We24,Th25,Fr26,",23,"Seq"
"24:01:19:02:19",30,"AhREV",21647,"Sat 05-Feb-22","6,10,13,18,22,","4,3,5,4,(2)","Mo22,Tu23,We24,Th25,Fr26,",22,"Seq"
"14:25:02:31:01:16",6,"AvREV",9796,"Thu 10-Jun-10","2,11,18,19,23,24,","9,7,1,4,1,(0)","Sa20,Tu23,Th25,Fr26,Sa27,",24,",23,24,"
"19:03:18:31:19",19,"AvREV",1570,"Fri 17-Jan-97","13,14,15,19,22,","1,1,4,3,(2)","We24,Th25,Fr26,",22,"Seq"
"01:06:03:01:16",13,"Ad1REV",16275,"Tue 02-May-17","5,7,14,23,24,","2,7,9,1,(0)","Mo22,We24,Fr26,Sa27,",24,",23,24,"
"19:18:23:31:19",5,"Ad2REV",14684,"Fri 15-Jan-16","13,15,17,19,22,","2,2,2,3,(2)","We24,Th25,Fr26,",22,"Seq"
"05:01:03:01:16",9,"Ad2REV",17987,"Sat 22-Sep-18","8,10,14,23,24,","2,4,9,1,(0)","Tu23,We24,Fr26,Sa27,",24,",23,24,"
"23:23:34:10:01",24,"UCd2FWD",19407,"Mon 18-Nov-19","2,8,11,23,24,","6,3,12,1,(0)","Sa11,Sa23,Sa13,Sa20,",24,",23,24,"
"20:27:27:16:26",17,"ULhREV",14743,"Tue 02-Feb-16","8,15,16,19,20,","7,1,3,1,(0)","Tu16,Th07,Th14,Fr12,Sa20,",20,",19,20,"
"33:35:19:16:26",4,"ULvREV",3060,"Tue 22-Jun-99","6,12,18,19,20,","6,6,1,1,(0)","Tu02,We14,Fr05,Fr12,Sa20,",20,",18,19,20,"
