"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"18:27:18:22:21",22,"AhFWD",1685,"Thu 27-Mar-97","8,14,19,23,24,","6,5,4,1,(0)","Mo25,Tu26,Th28,Mo01,",24,",23,24,"
"35:16:07:22:21",36,"AhFWD",21147,"Fri 10-Sep-21","7,11,20,23,24,","4,9,3,1,(0)","Mo25,Tu26,Th28,Mo01,",24,",23,24,"
"04:18:27:20:07",6,"AvREV",17166,"Mon 22-Jan-18","6,8,14,16,20,","2,6,2,4,(4)","Sa23,Mo25,Tu26,We27,Th28,",20,"Seq"
"35:16:20:17:18",17,"AvREV",16356,"Thu 25-May-17","7,11,16,18,19,","4,5,2,1,(5)","Mo25,Tu26,We27,Th28,",19,"Seq"
"16:05:17:25:19",35,"AvFWD",19350,"Fri 01-Nov-19","11,13,18,21,22,","2,5,3,1,(2)","Tu26,We27,Th28,",22,"Seq"
"32:05:20:25:19",33,"AvFWD",2960,"Fri 23-Apr-99","10,13,16,21,22,","3,3,5,1,(2)","Mo25,Tu26,We27,Th28,",22,"Seq"
"27:28:17:07:22",32,"AvFWD",12932,"Sat 26-Apr-14","14,15,18,20,23,","1,3,2,3,(1)","Tu26,We27,Th28,Mo01,",23,"Seq"
"35:16:17:18:25",18,"Ad1REV",16749,"Tue 19-Sep-17","7,11,18,19,21,","4,7,1,2,(3)","Mo25,Tu26,We27,Th28,",21,"Seq"
"28:18:17:07:19",8,"Ad2FWD",19863,"Tue 02-Jun-20","15,17,18,20,22,","2,1,2,2,(2)","We27,Th28,",22,"Seq"
"22:13:31:20:27",34,"UChFWD",22891,"Thu 09-Feb-23","1,5,18,23,24,","4,13,5,1,(0)","Mo09,Mo06,Mo12,Mo18,Mo25,",24,",23,24,"
