"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"20:26:35:21:05",8,"AhFWD",19018,"Sat",27,7,2019,5,"12,14,16,23,24,","2,2,7,1,(0)","Tu19,We20,Fr22,",24,",23,24,",0.38,0.08
"20:35:35:14:30",32,"AhREV",20653,"Thu",21,1,2021,5,"9,11,16,21,22,","2,5,5,1,(2)","Mo18,Tu19,We20,Th21,",22,"Seq",0.31,0.08
"12:01:26:01:31",27,"AhREV",5242,"Wed",8,1,2003,5,"3,10,14,18,20,","7,4,4,2,(4)","Sa16,Mo18,Tu19,We20,Th21,",20,"Seq",0.22,0.08
"01:31:14:30:05",5,"AvREV",5723,"Mon",20,10,2003,5,"18,20,21,22,24,","2,1,1,2,(0)","We20,Th21,Fr22,",24,"Seq",0.71,0.08
"16:11:14:21:05",30,"AvREV",5135,"Tue",5,11,2002,5,"4,19,21,23,24,","15,2,2,1,(0)","Sa16,Th21,Fr22,",24,",23,24,",0.23,0.08
"31:35:35:31:21",21,"AvFWD",17908,"Thu",30,8,2018,5,"5,11,16,20,23,","6,5,4,3,(1)","Sa16,Tu19,We20,Th21,Fr22,",23,"6,5,4,3,",0.25,0.08
"21:01:14:30:21",35,"AvREV",22872,"Fri",3,2,2023,5,"17,18,21,22,23,","1,3,1,1,(1)","We20,Th21,Fr22,",23,"Seq",0.62,0.08
"35:20:36:21:05",29,"AvREV",13624,"Sat",24,1,2015,5,"11,12,15,23,24,","1,3,8,1,(0)","Tu19,We20,Fr22,",24,",23,24,",0.35,0.08
"31:22:01:14:21:05",29,"Ad2REV",19881,"Sat",6,6,2020,6,"5,6,18,21,23,24,","1,12,3,2,1,(0)","Sa16,We20,Th21,Fr22,",24,",23,24,",0.30,0.08
"33:31:14:26:34",22,"UCvREV",9255,"Thu",23,7,2009,5,"1,10,14,23,24,","9,4,9,1,(0)","Fr06,Fr05,Fr08,Fr15,",24,",23,24,",0.20,0.08
"27:28:25:34:35",36,"ULvREV",21462,"Mon",13,12,2021,5,"10,14,15,17,18,","4,1,2,1,(0)","We17,Th15,Th22,Fr08,Fr15,",18,",17,18,",0.55,0.08
"31:32:09:34:35",17,"ULvREV",13343,"Mon",6,10,2014,5,"4,9,12,17,18,","5,3,5,1,(0)","Mo04,We10,We31,Fr08,Fr15,",18,",17,18,",0.33,0.08
