"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"27:25:31:09:09",1,"AhFWD",6024,"Sat 17-Apr-04","7,13,14,18,20,","6,1,4,2,(4)","Fr07,Sa08,Mo10,Tu11,",20,"Seq"
"06:04:14:11:04",1,"AhREV",1878,"Sat 19-Jul-97","9,10,11,17,22,","1,1,6,5,(2)","Fr07,Sa08,Mo10,Tu11,",22,"Seq"
"27:30:24:02:20",22,"AvFWD",17448,"Mon 16-Apr-18","7,12,16,19,21,","5,4,3,2,(3)","Fr07,Sa08,Mo10,Tu11,",21,"Seq"
"27:02:20:21:31",3,"AvREV",7144,"Tue 14-Feb-06","7,19,21,23,24,","12,2,2,1,(0)","Fr07,Tu11,We12,",24,",23,24,"
"26:27:31:24:09:20",24,"AvREV",18287,"Thu 20-Dec-18","5,7,14,16,20,21,","2,7,2,4,1,(3)","Th06,Fr07,Sa08,Mo10,Tu11,",21,"Seq"
"14:11:09:20:31",15,"AvREV",7606,"Thu 16-Nov-06","11,17,20,21,24,","6,3,1,3,(0)","Sa08,Mo10,Tu11,We12,",24,"Seq"
"17:27:06:31:24:20",7,"AvREV",15839,"Fri 23-Dec-16","4,7,9,14,16,21,","3,2,5,2,5,(3)","Th06,Fr07,Sa08,Mo10,Tu11,",21,"Seq"
"14:04:14:30:11:20",14,"AvREV",23890,"Sat 02-Dec-23","3,10,11,12,17,21,","7,1,1,5,4,(3)","Th06,Fr07,Sa08,Mo10,Tu11,",21,"Seq"
"09:06:24:21:31",11,"AvFWD",5674,"Sat 20-Sep-03","6,15,16,23,24,","9,1,7,1,(0)","Th06,Mo10,We12,",24,",23,24,"
"13:06:31:09:02",29,"AdlFWD",18805,"Thu 23-May-19","8,9,14,18,19,","1,5,4,1,(5)","Fr07,Sa08,Mo10,Tu11,",19,"Seq"
"26:13:30:24:20",26,"Ad2FWD",15850,"Tue 27-Dec-16","5,8,12,16,21,","3,4,4,5,(3)","Th06,Fr07,Sa08,Mo10,Tu11,",21,"Seq"
"04:06:21:14:14",12,"UCvREV",22836,"Tue 24-Jan-23","1,16,22,23,24,","15,6,1,1,(0)","We20,We03,We22,We29,We05,",24,",22,23,24,"
"35:18:14:01:14:14",27,"UCvREV",4399,"Fri 24-Aug-01","2,15,19,20,23,24,","13,4,1,3,1,(0)","We27,We01,We08,We29,We05,",24,",23,24,"
"33:16:12:20:20",18,"URhFWD",22403,"Mon 19-Sep-22","3,4,7,10,11,","1,3,3,1,(0)","Sa06,Fr12,Fr03,Th23,We05,",11,",10,11,"
