"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"01:35:12:32:01",21,"AhFWD",9558,"Tue 19-Jan-10","15,16,17,20,21,","1,1,3,1,(3)","Th04,Fr05,Sa06,",21,"Seq"
"18:31:35:17:35",23,"AhFWD",16691,"Sat 02-Sep-17","11,13,16,18,23,","2,3,2,5,(1)","We03,Th04,Fr05,Sa06,",23,"Seq"
"04:31:01:17:34",18,"AhREV",17157,"Thu 18-Jan-18","9,13,15,18,24,","4,2,3,6,(0)","We03,Th04,Fr05,Sa06,",24,"Seq"
"16:31:31:32:35",33,"AhREV",16899,"Fri 03-Nov-17","10,13,19,20,23,","3,6,1,3,(1)","We03,Th04,Fr05,Sa06,",23,"Seq"
"27:16:26:17:01",6,"AhREV",14741,"Mon 01-Feb-16","6,10,14,18,21,","4,4,4,3,(3)","Tu02,We03,Th04,Fr05,Sa06,",21,"Seq"
"26:01:12:32:34",28,"AhREV",11728,"Fri 04-Jan-13","14,15,17,20,24,","1,2,3,4,(0)","Th04,Fr05,Sa06,",24,"Seq"
"12:20:17:35:34",12,"AdlFWD",17183,"Fri 26-Jan-18","1,4,18,23,24,","3,14,5,1,(0)","Mo01,Fr05,Sa06,",24,",23,24,"
"03:35:35:35:34",36,"Ad1REV",17946,"Tue 11-Sep-18","5,8,16,23,24,","3,8,7,1,(0)","Tu02,Th04,Sa06,",24,",23,24,"
"18:35:31:34:34",36,"AdlFWD",23101,"Thu 13-Apr-23","11,16,19,22,24,","5,3,3,2,(0)","We03,Th04,Fr05,Sa06,",24,"Seq"
"16:26:34:35:34",5,"Ad2FWD",17105,"Wed 03-Jan-18","10,14,22,23,24,","4,8,1,1,(0)","We03,Th04,Sa06,",24,",22,23,24,"
"34:13:21:13:12",36,"UChREV",7046,"Mon 19-Dec-05","7,18,20,23,24,","11,2,3,1,(0)","Mo04,Mo20,Mo03,Mo24,Mo01,",24,",23,24,"
"09:31:03:30:26:13:13:33:16:09:04:02",12,"URd2FWD",24594,"Mon 01-Jul-24","12,13,14,15,16,17,18,19,20,21,22,23,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th11,We17,We24,We01,We08,Tu14,Tu21,Tu28,Tu04,Mo10,Mo17,Mo24,",23,",17,18,19,20,21,22,23,"
