"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:09:13:18:16",20,"AhFWD",2157,"Thu 01-Jan-98","7,11,16,18,20,","4,5,2,2,(4)","Mo08,Tu09,We10,Th11,",20,"Seq"
"35:35:25:09:34:13:16",16,"AhFWD",14487,"Wed 18-Nov-15","4,8,9,11,13,16,20,","4,1,2,2,3,4,(4)","Sa06,Mo08,Tu09,We10,Th11,",20,"Seq"
"13:34:31:13:14",20,"AhREV",15756,"Tue 29-Nov-16","7,13,15,16,21,","6,2,1,5,(3)","Mo08,Tu09,We10,Th11,",21,"Seq"
"35:21:17:02:01",25,"AhREV",15590,"Tue 11-Oct-16","8,12,14,17,19,","4,2,3,2,(5)","Mo08,Tu09,We10,Th11,",19,"Seq"
"25:09:31:14:10",25,"AhREV",14382,"Sat 17-Oct-15","9,11,15,21,22,","2,4,6,1,(2)","Mo08,Tu09,We10,Th11,Fr12,",22,"Seq"
"35:21:17:18:32",29,"AhREV",8853,"Wed 26-Nov-08","8,12,14,18,24,","4,2,4,6,(0)","Mo08,Tu09,We10,Th11,Fr12,",24,"Seq"
"13:09:13:18:01",30,"AhREV",2149,"Sat 27-Dec-97","7,11,16,18,19,","4,5,2,1,(5)","Mo08,Tu09,We10,Th11,",19,"Seq"
"10:34:31:02:18:32",12,"AvFWD",263,"Mon 05-Dec-94","6,13,15,17,18,24,","7,2,2,1,6,(0)","Mo08,Tu09,We10,Th11,Fr12,",24,"Seq"
"35:21:13:18:01",15,"AvREV",14074,"Mon 20-Jul-15","8,12,16,18,19,","4,4,2,1,(5)","Mo08,Tu09,We10,Th11,",19,"Seq"
"13:21:34:02:01:14",36,"AvFWD",17946,"Tue 11-Sep-18","7,12,13,17,19,21,","5,1,4,2,2,(3)","Mo08,Tu09,We10,Th11,",21,"Seq"
"34:31:02:01:10",8,"AvFWD",445,"Wed 22-Mar-95","13,15,17,19,22,","2,2,2,3,(2)","Tu09,We10,Th11,Fr12,",22,"Seq"
"17:13:18:01:32",15,"AvFWD",2404,"Wed 27-May-98","14,16,18,19,24,","2,2,1,5,(0)","We10,Th11,Fr12,",24,"Seq"
"10:13:34:31:01",28,"AvFWD",8004,"Wed 11-Jul-07","6,7,13,15,19,","1,6,2,4,(5)","Mo08,Tu09,We10,Th11,",19,"Seq"
"10:13:09:31:18",21,"AvFWD",3389,"Sat 01-Jan-00","6,7,11,15,18,","1,4,4,3,(6)","Mo08,Tu09,We10,Th11,",18,"Seq"
"35:01:10:13:32",2,"AvREV",19970,"Sat 04-Jul-20","8,19,22,23,24,","11,3,1,1,(0)","Mo08,Th11,Fr12,",24,",22,23,24,"
"13:34:13:01:16",23,"AvREV",18812,"Sat 25-May-19","7,13,16,19,20,","6,3,3,1,(4)","Mo08,Tu09,We10,Th11,",20,"Seq"
"21:17:13:18:32",23,"AdlFWD",16426,"Fri 16-Jun-17","12,14,16,18,24,","2,2,2,6,(0)","Tu09,We10,Th11,Fr12,",24,"Seq"
"09:09:31:01:13",17,"Ad2FWD",17408,"Wed 04-Apr-18","10,11,15,19,23,","1,4,4,4,(1)","Tu09,We10,Th11,Fr12,",23,"Seq"
"11:10:18:27:32",6,"UChFWD",13092,"Sat 28-Jun-14","9,16,22,23,24,","7,6,1,1,(0)","Fr15,Fr10,Fr21,Fr28,Fr05,",24,",22,23,24,"
"04:35:18:27:32",16,"UChFWD",24278,"Tue 26-Mar-24","5,10,22,23,24,","5,12,1,1,(0)","Fr16,Fr22,Fr21,Fr28,Fr05,",24,",22,23,24,"
"11:10:27:27:32",19,"UCvFWD",1360,"Sat 14-Sep-96","9,16,21,23,24,","7,5,2,1,(0)","Fr15,Fr10,Fr14,Fr28,Fr05,",24,",23,24,"
"10:09:36:27:32",36,"UCd1REV",23993,"Tue 02-Jan-24","16,18,19,23,24,","2,1,4,1,(0)","Fr10,Fr24,Fr31,Fr28,Fr05,",24,",23,24,"
"15:16:01:27:32",18,"UCd2FWD",14609,"Wed 23-Dec-15","4,12,17,23,24,","8,5,6,1,(0)","Fr09,Fr12,Fr17,Fr28,Fr05,",24,",23,24,"
"27:14:18:27:32",15,"UCd2REV",24304,"Thu 04-Apr-24","6,7,22,23,24,","1,15,1,1,(0)","Fr23,Fr01,Fr21,Fr28,Fr05,",24,",22,23,24,"
"17:12:26:31:31",23,"ULhFWD",12228,"Mon 22-Jul-13","7,8,14,17,18,","1,6,3,1,(0)","Tu09,Tu16,Th06,Fr28,Fr05,",18,",17,18,"
