"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"31:02:12:04:25",12,"AhFWD",8405,"Wed 05-Mar-08","4,10,17,23,24,","6,7,6,1,(0)","Th12,Fr13,Mo16,We18,",24,",23,24,"
"27:15:31:06:16",13,"AhREV",20825,"Fri 12-Mar-21","5,7,12,16,21,","2,5,4,5,(3)","Th12,Fr13,Sa14,Mo16,Tu17,",21,"Seq"
"30:06:16:03:04:25",10,"AhREV",14034,"Tue 07-Jul-15","6,16,21,22,23,24,","10,5,1,1,1,(0)","Th12,Mo16,Tu17,We18,",24,",21,22,23,24,"
"31:16:35:03:04:25",22,"AhREV",10898,"Sat 11-Feb-12","4,9,11,22,23,24,","5,2,11,1,1,(0)","Th12,Fr13,Sa14,Tu17,We18,",24,",22,23,24,"
"30:04:34:07:03",14,"AhREV",3861,"Sat 07-Oct-00","6,8,14,15,22,","2,6,1,7,(2)","Th12,Fr13,Sa14,Mo16,Tu17,",22,"Seq"
"23:27:29:04:25",30,"AvREV",15323,"Mon 25-Jul-16","1,5,13,23,24,","4,8,10,1,(0)","We11,Th12,Sa14,We18,",24,",23,24,"
"02:35:31:11:16",18,"AvREV",17053,"Mon 18-Dec-17","10,11,12,18,21,","1,1,6,3,(3)","Fr13,Sa14,Mo16,Tu17,",21,"Seq"
"23:35:34:04:25",11,"Ad1REV",18592,"Wed 20-Mar-19","1,11,14,23,24,","10,3,9,1,(0)","We11,Sa14,We18,",24,",23,24,"
"18:01:08:24:23",18,"UChREV",22728,"Fri 23-Dec-22","1,6,16,23,24,","5,10,7,1,(0)","We27,We08,We17,We04,We11,",24,",23,24,"
"10:08:31:24:23",25,"UChREV",4066,"Wed 07-Feb-01","3,12,13,23,24,","9,1,10,1,(0)","We17,We19,We26,We04,We11,",24,",23,24,"
"18:21:31:24:23",19,"UCd2REV",20699,"Thu 04-Feb-21","1,11,13,23,24,","10,2,10,1,(0)","We27,We12,We26,We04,We11,",24,",23,24,"
