"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"26:17:06:27:03",7,"AhFWD",690,"Mon",14,8,1995,5,"9,10,14,17,18,","1,4,3,1,(6)","We21,Th22,Fr23,Sa24,",18,"Seq",0.31,0.10
"22:25:06:03:20",17,"AhFWD",4099,"Tue",27,2,2001,5,"11,12,14,18,20,","1,2,4,2,(4)","Th22,Fr23,Sa24,",20,"Seq",0.35,0.10
"17:27:15:29:29",36,"AhFWD",23639,"Wed",20,9,2023,5,"10,17,21,23,24,","7,4,2,1,(0)","Th22,Fr23,Sa24,Mo26,",24,",23,24,Seq",0.33,0.10
"31:07:17:25:03",26,"AvREV",386,"Tue",14,2,1995,5,"6,7,10,15,18,","1,3,5,3,(6)","We21,Th22,Fr23,Sa24,",18,"Seq",0.26,0.10
"07:22:13:15:29:29",2,"AvREV",21888,"Tue",19,4,2022,6,"7,11,16,21,23,24,","4,5,5,2,1,(0)","We21,Th22,Fr23,Sa24,Mo26,",24,",23,24,Seq",0.33,0.10
"31:24:13:27:03",35,"AvFWD",382,"Sat",11,2,1995,5,"6,13,16,17,18,","7,3,1,1,(6)","We21,Th22,Fr23,Sa24,",18,"Seq",0.26,0.10
"24:17:22:13:20",5,"Ad2FWD",14762,"Mon",8,2,2016,5,"8,10,11,16,20,","2,1,5,4,(4)","We21,Th22,Fr23,Sa24,",20,"Seq",0.29,0.10
"25:24:25:03:06",34,"Ad2REV",20065,"Fri",31,7,2020,5,"12,13,15,18,19,","1,2,3,1,(5)","Th22,Fr23,Sa24,",19,"Seq",0.38,0.10
"31:09:17:30:29",26,"UChFWD",10277,"Tue",22,3,2011,5,"1,5,9,23,24,","4,4,14,1,(0)","Mo04,Mo02,Mo30,Mo12,Mo19,",24,",23,24,",0.20,0.10
"27:06:02:07:11",9,"URvREV",7947,"Fri",8,6,2007,5,"4,11,12,19,20,","7,1,7,1,(0)","Sa04,Th21,Th28,Tu13,Tu20,",20,",19,20,",0.29,0.10
