"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"24:05:20:16:31",20,"AhFWD",12096,"Fri",31,5,2013,5,"2,4,6,23,24,","2,2,17,1,(0)","Mo11,Tu12,Sa16,",24,",23,24,",0.21,0.07
"20:12:12:16:31",19,"AhREV",9831,"Thu",1,7,2010,5,"6,12,22,23,24,","6,10,1,1,(0)","Tu12,We13,Sa16,",24,",22,23,24,",0.26,0.07
"21:21:07:32:11",15,"AvREV",3827,"Mon",18,9,2000,5,"9,10,11,15,21,","1,1,4,6,(3)","Tu12,We13,Th14,Fr15,",21,"Seq",0.31,0.07
"12:11:32:27:11",18,"AvFWD",5234,"Fri",3,1,2003,5,"12,14,15,17,21,","2,1,2,4,(3)","We13,Th14,Fr15,",21,"Seq",0.38,0.07
"12:11:34:16:31",23,"AvREV",22065,"Fri",10,6,2022,5,"12,14,20,23,24,","2,6,3,1,(0)","We13,Th14,Fr15,Sa16,",24,",23,24,Seq",0.38,0.07
"07:32:35:34:31",6,"AvFWD",20545,"Sat",19,12,2020,5,"11,15,19,20,24,","4,4,1,4,(0)","We13,Th14,Fr15,Sa16,",24,"Seq",0.35,0.07
"20:07:29:35:16",4,"Ad2REV",12008,"Fri",26,4,2013,5,"6,11,16,19,23,","5,5,3,4,(1)","Tu12,We13,Th14,Fr15,Sa16,",23,"Seq",0.26,0.07
"05:21:18:11:34",28,"Ad1REV",22215,"Tue",26,7,2022,5,"7,10,13,14,20,","3,3,1,6,(4)","Tu12,We13,Th14,Fr15,",20,"Seq",0.27,0.07
"29:20:05:07:29:11",1,"Ad2FWD",15808,"Wed",14,12,2016,6,"3,6,7,11,16,21,","3,1,4,5,5,(3)","Mo11,Tu12,We13,Th14,Fr15,",21,"Seq",0.27,0.07
"05:30:01:14:10",22,"UChFWD",4413,"Sat",1,9,2001,5,"6,15,17,23,24,","9,2,6,1,(0)","Sa04,Sa06,Sa20,Sa02,Sa09,",24,",23,24,",0.26,0.07
"08:01:22:14:10",9,"UChFWD",10146,"Tue",4,1,2011,5,"8,17,19,23,24,","9,2,4,1,(0)","Sa18,Sa20,Sa03,Sa02,Sa09,",24,",23,24,",0.29,0.07
"05:36:33:35:14:10",9,"UCvREV",10407,"Wed",8,6,2011,6,"6,7,14,16,23,24,","1,7,2,7,1,(0)","Sa04,Sa11,Sa30,Sa13,Sa02,Sa09,",24,",23,24,",0.31,0.07
"03:18:30:14:10",19,"UCvFWD",16099,"Thu",9,3,2017,5,"9,12,15,23,24,","3,3,8,1,(0)","Sa25,Sa16,Sa06,Sa02,Sa09,",24,",23,24,",0.31,0.07
