"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"21:03:25:17:15",36,"AhFWD",6446,"Fri 24-Dec-04","13,14,16,18,22,","1,2,2,4,(2)","Mo08,Tu09,Th11,",22,"Seq"
"12:25:17:09:15",17,"AhFWD",12724,"Mon 03-Feb-14","15,16,18,20,22,","1,2,2,2,(2)","Mo08,Tu09,Th11,",22,"Seq"
"36:02:29:20:18",29,"AhFWD",17103,"Wed 03-Jan-18","5,9,11,23,24,","4,2,12,1,(0)","Fr05,Sa06,Th11,Fr12,",24,",23,24,"
"28:30:03:17:15",10,"AhREV",1508,"Wed 11-Dec-96","4,10,14,18,22,","6,4,4,4,(2)","Fr05,Sa06,Mo08,Tu09,Th11,",22,"Seq"
"02:30:21:01:20",5,"AvFWD",10264,"Mon 14-Mar-11","9,10,13,17,23,","1,3,4,6,(1)","Sa06,Mo08,Tu09,Th11,",23,"Seq"
"33:21:12:25:20",25,"AvFWD",21299,"Mon 25-Oct-21","8,13,15,16,23,","5,2,1,7,(1)","Sa06,Mo08,Tu09,Th11,",23,"Seq"
"02:30:07:25:09",27,"AvREV",8473,"Tue 15-Apr-08","9,10,12,16,20,","1,2,4,4,(4)","Sa06,Mo08,Tu09,Th11,",20,"Seq"
"25:33:03:01:15",21,"AvFWD",11512,"Wed 10-Oct-12","7,8,14,17,22,","1,6,3,5,(2)","Fr05,Sa06,Mo08,Tu09,Th11,",22,"Seq"
"15:29:16:20:18",19,"Ad2FWD",11579,"Tue 06-Nov-12","2,11,19,23,24,","9,8,4,1,(0)","Th04,Sa06,Tu09,Th11,Fr12,",24,",23,24,"
"33:02:12:20:18",31,"Ad1REV",15759,"Wed 30-Nov-16","8,9,15,23,24,","1,6,8,1,(0)","Sa06,Mo08,Th11,Fr12,",24,",23,24,"
"30:29:12:25:09",11,"Ad2FWD",14772,"Wed 10-Feb-16","10,11,15,16,20,","1,4,1,4,(4)","Sa06,Mo08,Tu09,Th11,",20,"Seq"
