"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"12:36:30:28:16",19,"AhFWD",8632,"Thu 17-Jul-08","3,15,22,23,24,","12,7,1,1,(0)","Mo27,Fr31,Mo03,Tu04,",24,",22,23,24,"
"06:14:36:07:31",9,"AhREV",22494,"Sat 15-Oct-22","4,10,15,18,21,","6,5,3,3,(3)","Tu28,We29,Fr31,Sa01,Mo03,",21,"Seq"
"14:01:28:30:16",16,"AvREV",11881,"Tue 05-Mar-13","10,14,16,22,24,","4,2,6,2,(0)","We29,Fr31,Sa01,Mo03,Tu04,",24,"Seq"
"15:01:14:21:31",27,"AvREV",2523,"Thu 06-Aug-98","9,14,17,20,21,","5,3,3,1,(3)","We29,Fr31,Sa01,Mo03,",21,"Seq"
"25:15:01:07:28",7,"AvREV",10138,"Thu 30-Dec-10","8,9,14,18,23,","1,5,4,5,(1)","We29,Fr31,Sa01,Mo03,",23,"Seq"
"28:28:31:28:16",24,"AvFWD",12047,"Sat 11-May-13","13,16,21,23,24,","3,5,2,1,(0)","Fr31,Sa01,Mo03,Tu04,",24,",23,24,Seq"
"14:05:01:29:17:33",29,"UChREV",6731,"Tue 14-Jun-05","5,15,17,21,23,24,","10,2,4,2,1,(0)","Tu16,Tu26,Tu09,Tu07,Tu21,Tu28,",24,",23,24,"
"06:01:16:17:33",2,"UCd1REV",17619,"Wed 06-Jun-18","8,17,18,23,24,","9,1,5,1,(0)","Tu06,Tu09,Tu16,Tu21,Tu28,",24,",23,24,"
"30:05:24:16:17:33",8,"UCdlFWD",18383,"Fri 18-Jan-19","7,11,12,18,23,24,","4,1,6,5,1,(0)","Tu30,Tu27,Tu05,Tu16,Tu21,Tu28,",24,",23,24,"
"14:19:27:24:22:04",33,"URvREV",18862,"Tue 11-Jun-19","5,9,15,16,17,18,","4,6,1,1,1,(0)","Fr01,Th28,We08,We15,Tu21,Tu28,",18,",15,16,17,18,"
