"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"06:01:08:15:19",7,"AhREV",21813,"Fri",25,3,2022,5,"6,9,14,20,24,","3,5,6,4,(0)","Tu06,We07,Th08,Fr09,Sa10,",24,"Seq",0.26,0.07
"06:30:10:31:25",36,"AhREV",16023,"Wed",15,2,2017,5,"6,12,13,17,22,","6,1,4,5,(2)","Tu06,We07,Th08,Fr09,Sa10,",22,"Seq",0.26,0.07
"19:01:32:35:14",1,"AhREV",12985,"Fri",16,5,2014,5,"5,9,15,18,23,","4,6,3,5,(1)","Tu06,We07,Th08,Fr09,Sa10,",23,"Seq",0.25,0.07
"05:08:01:15:19",11,"AhREV",8710,"Mon",1,9,2008,5,"11,14,19,20,24,","3,5,1,4,(0)","We07,Th08,Fr09,Sa10,",24,"Seq",0.35,0.07
"19:29:27:35:19",4,"AvREV",11293,"Tue",17,7,2012,5,"5,10,16,18,24,","5,6,2,6,(0)","Tu06,We07,Th08,Fr09,Sa10,",24,"Seq",0.25,0.07
"19:01:08:31:30",22,"AvREV",17299,"Thu",1,3,2018,5,"5,9,14,17,21,","4,5,3,4,(3)","Tu06,We07,Th08,Fr09,Sa10,",21,"Seq",0.25,0.07
"06:22:30:27:35:15:19",34,"Ad1REV",14537,"Wed",2,12,2015,7,"6,8,12,16,18,20,24,","2,4,4,2,2,4,(0)","Tu06,We07,Th08,Fr09,Sa10,",24,"Seq",0.36,0.07
"30:36:06:16:07",18,"UChFWD",18145,"Thu",8,11,2018,5,"1,19,21,23,24,","18,2,2,1,(0)","Mo21,Mo01,Mo15,Mo29,Mo05,",24,",23,24,",0.20,0.07
"30:17:18:16:07",32,"UChREV",9216,"Tue",30,6,2009,5,"1,2,16,23,24,","1,14,7,1,(0)","Mo21,Mo28,Mo04,Mo29,Mo05,",24,",23,24,",0.20,0.07
"18:28:32:16:07",23,"UCvFWD",8650,"Mon",28,7,2008,5,"9,11,15,23,24,","2,4,8,1,(0)","Mo16,Mo30,Mo27,Mo29,Mo05,",24,",23,24,",0.31,0.07
"17:28:18:16:07",24,"UCd1REV",13755,"Tue",17,3,2015,5,"2,11,16,23,24,","9,5,7,1,(0)","Mo28,Mo30,Mo04,Mo29,Mo05,",24,",23,24,",0.21,0.07
"33:32:04:04:23",2,"URvFWD",1906,"Tue",5,8,1997,5,"6,16,17,22,23,","10,1,5,1,(0)","Fr06,We13,Tu19,Mo22,Mo29,",23,",22,23,",0.27,0.07
"18:35:20:04:23",33,"URvFWD",5597,"Thu",7,8,2003,5,"2,3,11,22,23,","1,8,11,1,(0)","Sa09,Sa16,Th09,Mo22,Mo29,",23,",22,23,",0.22,0.07
"03:34:14:32:32:04:18:33:33:16:04:23",7,"URd2FWD",24106,"Mon",5,2,2024,12,"12,13,14,15,16,17,18,19,20,21,22,23,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th16,We22,We29,We06,We13,Tu19,Tu26,Tu02,Tu09,Mo15,Mo22,Mo29,",23,",17,18,19,20,21,22,23,",1.00,0.07
