"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"35:22:30:10:01",23,"AhREV",13902,"Fri",15,5,2015,5,"7,12,16,17,23,","5,4,1,6,(1)","Mo05,Tu06,We07,Th08,Fr09,",23,"Seq",0.27,0.10
"18:29:08:01:15",9,"AhREV",4514,"Tue",30,10,2001,5,"6,14,18,23,24,","8,4,5,1,(0)","Mo05,We07,Th08,Fr09,",24,",23,24,",0.26,0.10
"18:06:30:27:35",8,"AvFWD",18674,"Mon",15,4,2019,5,"6,10,16,20,22,","4,6,4,2,(2)","Mo05,Tu06,We07,Th08,Fr09,",22,"Seq",0.26,0.10
"29:27:35:01:15",13,"AvFWD",16159,"Mon",27,3,2017,5,"14,20,22,23,24,","6,2,1,1,(0)","We07,Th08,Fr09,",24,",22,23,24,Seq",0.45,0.10
"08:06:30:01:15",30,"AvREV",21401,"Wed",24,11,2021,5,"8,10,16,23,24,","2,6,7,1,(0)","Mo05,Tu06,We07,Fr09,",24,",23,24,",0.29,0.10
"22:22:01:08:01:15",26,"Ad2FWD",15498,"Wed",14,9,2016,6,"4,12,13,18,23,24,","8,1,5,5,1,(0)","Sa03,Tu06,We07,Th08,Fr09,",24,",23,24,",0.28,0.10
"29:05:10:08:35",27,"Ad2FWD",18044,"Tue",9,10,2018,5,"14,15,17,18,22,","1,2,1,4,(2)","We07,Th08,Fr09,",22,"Seq",0.45,0.10
"30:14:06:31:34",35,"UCvREV",20473,"Sat",28,11,2020,5,"18,21,22,23,24,","3,1,1,1,(0)","Sa23,Sa13,Sa20,Sa27,Sa03,",24,",21,22,23,24,",0.71,0.10
"11:20:06:31:34",21,"UCd2REV",15623,"Thu",20,10,2016,5,"1,16,22,23,24,","15,6,1,1,(0)","Sa26,Sa09,Sa20,Sa27,Sa03,",24,",22,23,24,",0.20,0.10
"30:30:14:13:27",29,"ULd2FWD",16321,"Mon",15,5,2017,5,"10,13,15,19,20,","3,2,4,1,(0)","We22,Th14,Th28,Fr26,Fr02,",20,",19,20,",0.45,0.10
