"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"30:02:09:17:25",6,"AhFWD",11092,"Sat 28-Apr-12","4,11,12,23,24,","7,1,11,1,(0)","Sa08,Tu11,Fr14,",24,",23,24,"
"06:14:24:17:25",14,"AhREV",18616,"Wed 27-Mar-19","1,3,8,23,24,","2,5,15,1,(0)","Fr07,Sa08,Mo10,Fr14,",24,",23,24,"
"24:02:21:01:25",31,"AhREV",2265,"Fri 06-Mar-98","8,11,17,20,24,","3,6,3,4,(0)","Mo10,Tu11,We12,Th13,Fr14,",24,"Seq"
"25:24:04:31:34",4,"AvREV",14357,"Fri 09-Oct-15","5,8,14,16,21,","3,6,2,5,(3)","Sa08,Mo10,Tu11,We12,Th13,",21,"Seq"
"14:09:09:31:01",13,"Ad2FWD",17393,"Wed 28-Mar-18","3,10,12,16,20,","7,2,4,4,(4)","Sa08,Mo10,Tu11,We12,Th13,",20,"Seq"
"24:09:21:34:17",28,"Ad2REV",18429,"Thu 31-Jan-19","8,12,17,21,23,","4,5,4,2,(1)","Mo10,Tu11,We12,Th13,Fr14,",23,"Seq"
"06:20:21:31:18",23,"Ad2FWD",20500,"Mon 07-Dec-20","7,13,15,16,22,","6,2,1,6,(2)","Mo10,Tu11,We12,Th13,",22,"Seq"
"13:28:31:01:06",29,"UCvFWD",11590,"Fri 09-Nov-12","10,14,19,23,24,","4,5,4,1,(0)","Fr23,Fr22,Fr03,Fr31,Fr07,",24,",23,24,"
"05:23:04:01:13",5,"ULvFWD",16015,"Mon 13-Feb-17","6,12,13,16,17,","6,1,3,1,(0)","Tu12,Th02,Th09,Fr31,Fr07,",17,",16,17,"
"22:05:04:01:13",17,"ULvREV",13596,"Wed 14-Jan-15","4,6,13,16,17,","2,7,3,1,(0)","Mo26,Tu12,Th09,Fr31,Fr07,",17,",16,17,"
