"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"16:32:12:36:03",28,"AhFWD",24195,"Fri 01-Mar-24","13,14,17,20,24,","1,3,3,4,(0)","Th29,Fr30,Sa31,",24,"Seq"
"30:36:16:24:27",2,"AhREV",19818,"Wed 18-Mar-20","9,12,13,19,21,","3,1,6,2,(3)","We28,Th29,Fr30,Sa31,",21,"Seq"
"12:21:35:12:27",23,"AhREV",357,"Sat 28-Jan-95","8,11,15,17,21,","3,4,2,4,(3)","Tu27,We28,Th29,Fr30,Sa31,",21,"Seq"
"16:12:36:27:28",36,"AvREV",5653,"Tue 09-Sep-03","13,17,20,21,22,","4,3,1,1,(2)","Th29,Fr30,Sa31,",22,"Seq"
"16:12:21:30:33:27",17,"AvFWD",3880,"Wed 18-Oct-00","7,8,11,16,18,21,","1,3,5,2,3,(3)","Tu27,We28,Th29,Fr30,Sa31,",21,"Seq"
"36:30:12:27:14",26,"AvFWD",15537,"Sat 24-Sep-16","12,16,17,21,23,","4,1,4,2,(1)","We28,Th29,Fr30,Sa31,",23,"Seq"
"21:32:24:27:03",18,"Ad2FWD",13413,"Mon 03-Nov-14","11,14,19,21,24,","3,5,2,3,(0)","We28,Th29,Fr30,Sa31,",24,"Seq"
"21:32:12:36:27",12,"Ad2REV",16191,"Thu 06-Apr-17","11,14,17,20,21,","3,3,3,1,(3)","We28,Th29,Fr30,Sa31,",21,"Seq"
"18:04:12:34:08",16,"URvFWD",24789,"Mon 26-Aug-24","13,17,19,20,21,","4,2,1,1,(0)","We26,Tu23,Mo05,Mo12,Mo19,",21,",19,20,21,"
"04:25:27:23:34:08",6,"URd2FWD",20384,"Mon 02-Nov-20","1,3,4,9,20,21,","2,1,5,11,1,(0)","Sa23,Sa13,Fr19,Th23,Mo12,Mo19,",21,",20,21,DM2"
"14:16:08:18:04:34:19:04:18:12:34:08",34,"URd2FWD",24786,"Mon 26-Aug-24","10,11,12,13,14,15,16,17,18,19,20,21,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th06,We12,We19,We26,We03,Tu09,Tu16,Tu23,Tu30,Mo05,Mo12,Mo19,",21,",15,16,17,18,19,20,21,"
