"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"12:07:31:26:24",3,"AhREV",20485,"Wed",2,12,2020,5,"14,15,17,20,24,","1,2,3,4,(0)","Tu20,We21,Th22,",24,"Seq",0.45,0.10
"16:12:31:24:17",10,"AhREV",15165,"Tue",7,6,2016,5,"9,14,17,19,21,","5,3,2,2,(3)","Mo19,Tu20,We21,Th22,",21,"Seq",0.31,0.10
"06:16:31:25:24",9,"AvFWD",6044,"Thu",29,4,2004,5,"1,9,17,23,24,","8,8,6,1,(0)","Fr16,Mo19,We21,Th22,",24,",23,24,",0.20,0.10
"11:12:31:17:24",7,"AvREV",8242,"Thu",29,11,2007,5,"13,14,17,21,24,","1,3,4,3,(0)","Tu20,We21,Th22,",24,"Seq",0.41,0.10
"12:07:31:07:24",27,"AvFWD",19752,"Thu",27,2,2020,5,"14,15,17,18,24,","1,2,1,6,(0)","Tu20,We21,Th22,",24,"Seq",0.45,0.10
"34:29:13:31:06",31,"UChFWD",19641,"Sat",25,1,2020,5,"19,21,22,23,24,","2,1,1,1,(0)","Fr12,Fr26,Fr02,Fr09,Fr16,",24,",21,22,23,24,",0.83,0.10
"25:11:28:31:06",2,"UCvFWD",23347,"Tue",27,6,2023,5,"10,14,18,23,24,","4,4,5,1,(0)","Fr10,Fr08,Fr05,Fr09,Fr16,",24,",23,24,",0.33,0.10
"33:22:13:31:06",25,"UCvREV",2266,"Fri",6,3,1998,5,"9,13,22,23,24,","4,9,1,1,(0)","Fr03,Fr01,Fr02,Fr09,Fr16,",24,",22,23,24,",0.31,0.10
"11:21:34:31:06",20,"UCd2FWD",15711,"Wed",16,11,2016,5,"8,12,19,23,24,","4,7,4,1,(0)","Fr27,Fr24,Fr12,Fr09,Fr16,",24,",23,24,",0.29,0.10
"28:33:17:32:05",19,"ULhREV",7062,"Wed",28,12,2005,5,"1,10,12,15,16,","9,2,3,1,(0)","Mo30,We03,We17,Th08,Th15,",16,",15,16,",0.31,0.10
