"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:18:07:19:03",30,"AhFWD",15658,"Tue 01-Nov-16","3,9,11,15,19,","6,2,4,4,(5)","Sa11,Mo13,Tu14,We15,Th16,",19,"Seq"
"18:31:07:24:13",8,"AhREV",5062,"Sat 21-Sep-02","9,10,11,14,18,","1,1,3,4,(6)","Mo13,Tu14,We15,Th16,",18,"Seq"
"14:07:24:20:35",32,"AvREV",19362,"Tue 05-Nov-19","2,11,21,23,24,","9,10,2,1,(0)","Sa11,Tu14,Th16,Fr17,",24,",23,24,"
"13:17:05:24:35",20,"AvREV",22245,"Wed 03-Aug-22","13,17,20,21,24,","4,3,1,3,(0)","Tu14,We15,Th16,Fr17,",24,"Seq"
"18:07:17:03:24",30,"AvREV",3607,"Thu 11-May-00","9,11,17,19,21,","2,6,2,2,(3)","Mo13,Tu14,We15,Th16,",21,"Seq"
"30:18:07:24:24",16,"AvREV",19563,"Fri 03-Jan-20","4,9,11,14,21,","5,2,3,7,(3)","Sa11,Mo13,Tu14,We15,Th16,",21,"Seq"
"26:17:05:24:19",32,"AvREV",4132,"Sat 17-Mar-01","16,17,20,21,22,","1,3,1,1,(2)","We15,Th16,Fr17,",22,"Seq"
"04:11:27:09:10",1,"UCdlFWD",13410,"Sat 01-Nov-14","13,17,21,23,24,","4,4,2,1,(0)","Fr16,Fr15,Fr19,Fr03,Fr10,",24,",23,24,"
"14:26:18:25:06",18,"ULhREV",5537,"Thu 03-Jul-03","2,7,13,18,19,","5,6,5,1,(0)","Mo08,Tu13,Th28,Fr03,Fr10,",19,",18,19,"
"14:07:01:25:06",1,"ULd2FWD",13646,"Tue 03-Feb-15","2,9,12,18,19,","7,3,6,1,(0)","Mo08,We28,We20,Fr03,Fr10,",19,",18,19,"
