"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"15:04:28:29:21",9,"AhFWD",11744,"Fri 11-Jan-13","10,11,12,19,21,","1,1,7,2,(3)","Th04,Fr05,Sa06,Mo08,",21,"Seq"
"03:12:25:02:07",5,"AhFWD",23570,"Thu 31-Aug-23","8,9,15,17,20,","1,6,2,3,(4)","Th04,Fr05,Sa06,Mo08,",20,"Seq"
"09:28:03:12:25",34,"AhREV",14107,"Wed 29-Jul-15","4,12,22,23,24,","8,10,1,1,(0)","We03,Fr05,Mo08,Tu09,",24,",22,23,24,"
"04:36:29:21:12",16,"AvREV",13679,"Mon 16-Feb-15","11,13,19,21,23,","2,6,2,2,(1)","Th04,Fr05,Sa06,Mo08,",23,"Seq"
"05:12:36:21:12:25",36,"AvFWD",7739,"Sat 03-Feb-07","2,9,13,21,23,24,","7,4,8,2,1,(0)","Tu02,Th04,Fr05,Mo08,Tu09,",24,",23,24,"
"26:07:03:12:25",19,"Ad1REV",10831,"Mon 16-Jan-12","1,20,22,23,24,","19,2,1,1,(0)","Tu02,Mo08,Tu09,",24,",22,23,24,"
"26:06:04:19:30:21",33,"AdlFWD",15648,"Thu 27-Oct-16","1,6,11,14,18,21,","5,5,3,4,3,(3)","Tu02,We03,Th04,Fr05,Sa06,Mo08,",21,"Seq"
"09:12:28:29:12",6,"Ad1REV",22284,"Mon 15-Aug-22","4,9,12,19,23,","5,3,7,4,(1)","We03,Th04,Fr05,Sa06,Mo08,",23,"Seq"
"10:15:20:05:26",8,"UChFWD",7709,"Wed 17-Jan-07","7,10,22,23,24,","3,12,1,1,(0)","Tu05,Tu19,Tu26,Tu02,",24,",22,23,24,"
"11:05:24:05:26",31,"UCd2FWD",12870,"Tue 01-Apr-14","1,19,20,23,24,","18,1,3,1,(0)","Tu24,Tu27,Tu05,Tu26,Tu02,",24,",23,24,"
"14:32:14:27:05",26,"URhREV",2058,"Mon 03-Nov-97","4,10,13,17,18,","6,3,4,1,(0)","Sa30,Th08,We28,Tu26,Tu02,",18,",17,18,"
