"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:13:26:03:05",14,"AhFWD",9868,"Thu 22-Jul-10","7,17,20,23,24,","10,3,3,1,(0)","Sa11,Tu14,We15,Th16,",24,",23,24,"
"26:18:07:19:03",30,"AhFWD",15658,"Tue 01-Nov-16","7,13,15,19,23,","6,2,4,4,(1)","Sa11,Mo13,Tu14,We15,Th16,",23,"Seq"
"31:07:24:26:17",22,"AhFWD",24167,"Thu 22-Feb-24","14,15,18,20,21,","1,3,2,1,(3)","Tu14,We15,",21,"Seq"
"09:26:24:03:05",23,"AhREV",19608,"Thu 16-Jan-20","3,7,18,23,24,","4,11,5,1,(0)","Fr10,Sa11,We15,Th16,",24,",23,24,DM2"
"30:20:17:31:24",22,"AhREV",15318,"Sat 23-Jul-16","8,10,12,14,18,","2,2,2,4,(6)","Sa11,Mo13,Tu14,We15,",18,"Seq"
"18:31:07:24:13",8,"AhREV",5062,"Sat 21-Sep-02","13,14,15,18,22,","1,1,3,4,(2)","Mo13,Tu14,We15,Th16,",22,"Seq"
"18:31:07:19:17",34,"AvFWD",16406,"Fri 09-Jun-17","13,14,15,19,21,","1,1,4,2,(3)","Mo13,Tu14,We15,",21,"Seq"
"30:20:17:31:19",7,"AdlFWD",16152,"Fri 24-Mar-17","8,10,12,14,19,","2,2,2,5,(5)","Sa11,Mo13,Tu14,We15,",19,"Seq"
"11:24:15:14:34",1,"UCvFWD",17403,"Tue 03-Apr-18","6,13,21,23,24,","7,8,2,1,(0)","Th04,Th22,Th18,Th02,Th09,",24,",23,24,"
"22:16:30:14:34",30,"UCdlFWD",23930,"Thu 14-Dec-23","9,15,17,23,24,","6,2,6,1,(0)","Th25,Th07,Th21,Th02,Th09,",24,",23,24,"
"29:21:31:36:35",3,"ULvREV",3071,"Tue 29-Jun-99","4,7,11,13,14,","3,4,2,1,(0)","Mo19,Tu12,We17,Th02,Th09,",14,",13,14,"
