"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"31:08:07:32:27:09",26,"AhFWD",450,"Fri 24-Mar-95","11,14,15,19,23,24,","3,1,4,4,1,(0)","Fr28,Sa29,Mo01,Tu02,",24,",23,24,Seq"
"31:08:20:12:12",35,"AhFWD",10601,"Sat 01-Oct-11","11,14,16,17,18,","3,2,1,1,(6)","Fr28,Sa29,Mo01,",18,"Seq"
"19:20:12:12:16",31,"AhREV",9832,"Thu 01-Jul-10","12,16,17,18,20,","4,1,1,2,(4)","Fr28,Sa29,Mo01,",20,"Seq"
"22:27:12:27:09",13,"AvREV",12105,"Tue 04-Jun-13","9,13,18,23,24,","4,5,5,1,(0)","Th27,Fr28,Mo01,Tu02,",24,",23,24,"
"11:12:32:27:09",5,"AvFWD",12836,"Wed 19-Mar-14","10,18,19,23,24,","8,1,4,1,(0)","Fr28,Mo01,Tu02,",24,",23,24,"
"08:12:12:16:27",24,"AvFWD",12773,"Sat 22-Feb-14","14,17,18,20,23,","3,1,2,3,(1)","Sa29,Mo01,Tu02,",23,"Seq"
"22:19:20:12:20",16,"AvREV",22329,"Sat 27-Aug-22","9,12,16,18,21,","3,4,2,3,(3)","Th27,Fr28,Sa29,Mo01,",21,"Seq"
"31:03:19:07:20",7,"Ad2FWD",21802,"Wed 23-Mar-22","4,8,12,15,21,","4,4,3,6,(3)","We26,Th27,Fr28,Sa29,Mo01,",21,"Seq"
"20:29:26:22:23",19,"UChFWD",5671,"Fri 19-Sep-03","1,6,10,23,24,","5,4,13,1,(0)","Tu16,Tu20,Tu19,Tu18,Tu25,",24,",23,24,"
"27:27:04:22:23",16,"UCd2FWD",21849,"Wed 06-Apr-22","11,16,22,23,24,","5,6,1,1,(0)","Tu26,Tu30,Tu11,Tu18,Tu25,",24,",22,23,24,"
"12:20:20:17:18",21,"URvREV",4090,"Wed 21-Feb-01","7,10,11,13,14,","3,1,2,1,(0)","Fr03,Th23,We05,We19,We26,",14,",13,14,"
"35:16:20:17:18",17,"URvREV",16356,"Thu 25-May-17","2,4,11,13,14,","2,7,2,1,(0)","Sa23,Fr12,We05,We19,We26,",14,",13,14,"
"22:20:21:17:18",11,"URvREV",14241,"Sat 05-Sep-15","1,11,12,13,14,","10,1,1,1,(0)","Sa16,We05,We12,We19,We26,",14,",11,12,13,14,"
