"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"32:15:06:10:22",26,"AhFWD",226,"Sat 12-Nov-94","12,13,17,20,22,","1,4,3,2,(2)","Th11,Fr12,Sa13,",22,"Seq"
"04:25:22:09:08",2,"AhFWD",1641,"Sat 01-Mar-97","16,19,22,23,24,","3,3,1,1,(0)","Fr12,Sa13,Mo15,",24,",22,23,24,Seq"
"25:16:09:16:01",19,"AhFWD",22111,"Sat 25-Jun-22","7,10,11,18,21,","3,1,7,3,(3)","Tu09,Th11,Fr12,Sa13,",21,"Seq"
"01:16:09:16:25",2,"AhREV",22105,"Thu 23-Jun-22","8,10,11,18,19,","2,1,7,1,(5)","Tu09,Th11,Fr12,Sa13,",19,"Seq"
"25:16:20:06:22",19,"AhREV",18304,"Wed 26-Dec-18","7,10,14,17,22,","3,4,3,5,(2)","Tu09,Th11,Fr12,Sa13,",22,"Seq"
"30:21:03:09:08",32,"AhREV",8799,"Fri 24-Oct-08","1,4,5,23,24,","3,1,18,1,(0)","Sa06,Mo08,Mo15,",24,",23,24,"
"15:04:06:10:01",6,"AhREV",679,"Tue 08-Aug-95","13,16,17,20,21,","3,1,3,1,(3)","Th11,Fr12,Sa13,",21,"Seq"
"30:01:32:09:08",22,"AvFWD",636,"Thu 13-Jul-95","1,8,12,23,24,","7,4,11,1,(0)","Sa06,Tu09,Th11,Mo15,",24,",23,24,"
"09:18:04:06:01",14,"AvREV",23290,"Sat 10-Jun-23","11,15,16,17,21,","4,1,1,4,(3)","Th11,Fr12,Sa13,",21,"Seq"
"16:32:18:04:22",29,"Ad2FWD",13773,"Tue 24-Mar-15","10,12,15,16,22,","2,3,1,6,(2)","Tu09,Th11,Fr12,Sa13,",22,"Seq"
"01:20:04:16:01",2,"Ad2FWD",19553,"Tue 31-Dec-19","8,14,16,18,21,","6,2,2,3,(3)","Tu09,Th11,Fr12,Sa13,",21,"Seq"
"25:09:06:09:08",30,"Ad2REV",19470,"Fri 06-Dec-19","7,11,17,23,24,","4,6,6,1,(0)","Tu09,Th11,Fr12,Mo15,",24,",23,24,"
"12:16:32:04:25",17,"Ad2FWD",23300,"Tue 13-Jun-23","6,10,12,16,19,","4,2,4,3,(5)","Mo08,Tu09,Th11,Fr12,Sa13,",19,"Seq"
"32:29:35:21:03",30,"UCvREV",7631,"Fri 01-Dec-06","7,14,15,23,24,","7,1,8,1,(0)","Mo04,Mo29,Mo05,Mo01,Mo08,",24,",23,24,"
"33:29:31:05:21:03",15,"UCd2REV",14774,"Thu 11-Feb-16","6,14,16,20,23,24,","8,2,4,3,1,(0)","Mo27,Mo29,Mo12,Mo11,Mo01,Mo08,",24,",23,24,"
"28:09:26:06:12",14,"URhFWD",11980,"Mon 15-Apr-13","7,10,18,20,21,","3,8,2,1,(0)","Fr05,Th25,Tu19,Tu02,Mo08,",21,",20,21,DM1"
"36:01:24:06:12",34,"URvFWD",9601,"Sat 13-Feb-10","9,11,14,20,21,","2,3,6,1,(0)","Th18,Th01,We21,Tu02,Mo08,",21,",20,21,"
