"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"27:01:11:17:18",25,"AhREV",19052,"Tue 06-Aug-19","6,7,9,23,24,","1,2,14,1,(0)","We08,Th09,Mo13,",24,",23,24,"
"11:04:09:30:20",26,"AhREV",9969,"Tue 21-Sep-10","9,10,14,19,21,","1,4,5,2,(3)","Th09,Fr10,Sa11,Mo13,",21,"Seq"
"35:16:20:17:18",17,"AvREV",16356,"Thu 25-May-17","11,13,21,23,24,","2,8,2,1,(0)","Th09,Fr10,Mo13,",24,",23,24,"
"29:06:07:17:18",21,"AvREV",16192,"Thu 06-Apr-17","2,15,22,23,24,","13,7,1,1,(0)","Tu07,Fr10,Mo13,",24,",22,23,24,"
"16:09:30:20:07",8,"AvREV",17205,"Thu 01-Feb-18","13,14,19,21,22,","1,5,2,1,(2)","Fr10,Sa11,Mo13,",22,"Seq"
"35:34:14:17:18",24,"AvREV",12878,"Fri 04-Apr-14","11,12,17,23,24,","1,5,6,1,(0)","Th09,Sa11,Mo13,",24,",23,24,"
"35:11:04:06:26:20:18",23,"AvREV",14283,"Fri 18-Sep-15","8,9,10,15,18,21,24,","1,1,5,3,3,3,(0)","We08,Th09,Fr10,Sa11,Mo13,",24,"Seq"
"01:34:09:26:04:17",8,"AvFWD",11161,"Fri 25-May-12","7,12,14,18,20,23,","5,2,4,2,3,(1)","We08,Th09,Fr10,Sa11,Mo13,",23,"Seq"
"26:35:16:17:18",25,"Ad1REV",16774,"Wed 27-Sep-17","5,11,13,23,24,","6,2,10,1,(0)","We08,Th09,Fr10,Mo13,",24,",23,24,"
"26:04:06:14:17",28,"AdlFWD",19522,"Sat 21-Dec-19","5,10,15,17,23,","5,5,2,6,(1)","We08,Th09,Fr10,Sa11,Mo13,",23,"Seq"
"11:35:09:14:07:18",15,"Ad1REV",21774,"Tue 15-Mar-22","9,11,14,17,22,24,","2,3,3,5,2,(0)","Th09,Fr10,Sa11,Mo13,",24,"Seq"
"04:06:26:07:18",16,"Ad2REV",16244,"Sat 22-Apr-17","10,15,18,22,24,","5,3,4,2,(0)","Th09,Fr10,Sa11,Mo13,",24,"Seq"
"27:04:09:26:04:20",13,"Ad2REV",17986,"Sat 22-Sep-18","6,10,14,18,20,21,","4,4,4,2,1,(3)","We08,Th09,Fr10,Sa11,Mo13,",21,"Seq"
"09:35:35:06:26:18",34,"Ad2REV",21785,"Thu 17-Mar-22","3,8,11,15,18,24,","5,3,4,3,6,(0)","Tu07,We08,Th09,Fr10,Sa11,Mo13,",24,"Seq"
