"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"19:19:04:28:14",10,"AhFWD",20305,"Fri 09-Oct-20","1,8,13,23,24,","7,5,10,1,(0)","Fr24,Mo27,Tu28,Sa01,",24,",23,24,"
"28:20:15:28:01",22,"AhREV",1685,"Thu 27-Mar-97","7,14,16,20,21,","7,2,4,1,(3)","Mo27,Tu28,We29,Fr31,",21,"Seq"
"19:20:14:01:36",35,"AvFWD",12038,"Wed 08-May-13","8,14,17,21,22,","6,3,4,1,(2)","Mo27,Tu28,We29,Fr31,",22,"Seq"
"20:12:06:25:15:36",21,"AvFWD",8184,"Thu 25-Oct-07","6,10,11,15,16,22,","4,1,4,1,6,(2)","Sa25,Mo27,Tu28,We29,Fr31,",22,"Seq"
"15:20:15:28:28",12,"AvFWD",13194,"Fri 08-Aug-14","9,14,16,20,23,","5,2,4,3,(1)","Mo27,Tu28,We29,Fr31,Sa01,",23,"Seq"
"04:15:14:36:14",1,"AvREV",11266,"Fri 06-Jul-12","13,16,17,22,24,","3,1,5,2,(0)","Tu28,We29,Fr31,Sa01,",24,"Seq"
"20:15:12:28:14",36,"Ad2FWD",15446,"Tue 30-Aug-16","6,9,10,23,24,","3,1,13,1,(0)","Sa25,Mo27,Sa01,",24,",23,24,"
"35:31:06:19:01",36,"UChFWD",8015,"Wed 18-Jul-07","8,20,21,23,24,","12,1,2,1,(0)","Fr02,Fr03,Fr10,Fr24,Fr31,",24,",23,24,"
"12:28:19:19:01",10,"UCd2FWD",14786,"Mon 15-Feb-16","3,15,19,23,24,","12,4,4,1,(0)","Fr29,Fr22,Fr26,Fr24,Fr31,",24,",23,24,"
"05:17:21:36:20:06:27:23:12:34:19:36",1,"ULdlFWD",24492,"Fri 31-May-24","6,7,8,9,10,11,12,13,14,15,16,17,","1,1,1,1,1,1,1,1,1,1,1,(0)","Tu27,Tu05,Tu12,We20,We27,We03,Th18,Th25,Th02,Th09,Fr17,Fr24,",17,",11,12,13,14,15,16,17,"
