"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"01:35:12:32:01",21,"AhFWD",9558,"Tue 19-Jan-10","13,14,15,18,19,","1,1,3,1,(5)","Th04,Fr05,Sa06,",19,"Seq"
"18:31:35:17:35",23,"AhFWD",16691,"Sat 02-Sep-17","9,11,14,16,21,","2,3,2,5,(3)","We03,Th04,Fr05,Sa06,",21,"Seq"
"04:31:01:17:34",18,"AhREV",17157,"Thu 18-Jan-18","7,11,13,16,22,","4,2,3,6,(2)","We03,Th04,Fr05,Sa06,",22,"Seq"
"16:31:31:32:35",33,"AhREV",16899,"Fri 03-Nov-17","8,11,17,18,21,","3,6,1,3,(3)","We03,Th04,Fr05,Sa06,",21,"Seq"
"27:16:26:17:01",6,"AhREV",14741,"Mon 01-Feb-16","4,8,12,16,19,","4,4,4,3,(5)","Tu02,We03,Th04,Fr05,Sa06,",19,"Seq"
"35:12:34:34:13",22,"AhREV",12361,"Thu 12-Sep-13","14,15,20,22,24,","1,5,2,2,(0)","Th04,Fr05,Sa06,Mo08,",24,"Seq"
"26:01:12:32:34",28,"AhREV",11728,"Fri 04-Jan-13","12,13,15,18,22,","1,2,3,4,(2)","Th04,Fr05,Sa06,",22,"Seq"
"31:01:32:35:10",1,"AvREV",4362,"Thu 02-Aug-01","11,13,18,21,23,","2,5,3,2,(1)","Th04,Fr05,Sa06,Mo08,",23,"Seq"
"18:35:01:10:13",32,"AvREV",19994,"Sat 11-Jul-20","9,14,19,23,24,","5,5,4,1,(0)","We03,Th04,Sa06,Mo08,",24,",23,24,"
"18:35:31:34:34",36,"AdlFWD",23101,"Thu 13-Apr-23","9,14,17,20,22,","5,3,3,2,(2)","We03,Th04,Fr05,Sa06,",22,"Seq"
"25:17:15:11:23",2,"UChFWD",5022,"Thu 29-Aug-02","15,17,19,21,23,","2,2,2,2,(1)","Mo29,Mo13,Mo27,Mo10,Mo24,",23,"2222"
"34:28:28:17:20",24,"URhREV",17035,"Wed 13-Dec-17","4,6,7,19,20,","2,1,12,1,(0)","Sa09,Fr22,Fr05,Tu25,Mo01,",20,",19,20,"
"23:03:24:17:20",28,"URd2REV",20684,"Sat 30-Jan-21","11,16,18,19,20,","5,2,1,1,(0)","Th02,Tu04,Tu18,Tu25,Mo01,",20,",18,19,20,"
