"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"18:16:08:20:19",29,"AhFWD",19848,"Thu 26-Mar-20","11,14,17,21,23,","3,3,4,2,(1)","Fr26,Sa27,Mo29,Tu30,",23,"Seq"
"02:23:08:12:19",12,"AvFWD",6850,"Wed 24-Aug-05","8,10,17,18,23,","2,7,1,5,(1)","Th25,Fr26,Sa27,Mo29,Tu30,",23,"Seq"
"16:20:12:20:19",22,"AvFWD",22449,"Sat 01-Oct-22","14,15,18,21,23,","1,3,3,2,(1)","Sa27,Mo29,Tu30,",23,"Seq"
"18:20:10:20:20",15,"Ad1REV",15777,"Mon 05-Dec-16","11,15,19,21,24,","4,4,2,3,(0)","Fr26,Sa27,Mo29,Tu30,",24,"Seq"
"18:02:01:26:25",23,"AdlFWD",20299,"Thu 08-Oct-20","5,8,13,16,20,","3,5,3,4,(4)","We24,Th25,Fr26,Sa27,Mo29,",20,"Seq"
"18:13:27:19:20",1,"Ad2REV",15669,"Thu 03-Nov-16","5,6,22,23,24,","1,16,1,1,(0)","We24,Th25,Tu30,",24,",22,23,24,"
"20:22:09:12:25",8,"UCdlFWD",20419,"Thu 12-Nov-20","10,13,21,23,24,","3,8,2,1,(0)","Tu06,Tu02,Tu16,Tu23,",24,",23,24,"
"05:29:23:31:23",1,"URhREV",9128,"Fri 08-May-09","2,10,13,14,15,","8,3,1,1,(0)","Sa20,Th14,We03,We17,We24,",15,",13,14,15,"
"04:03:18:31:23",16,"URvFWD",16150,"Fri 24-Mar-17","6,8,12,14,15,","2,4,2,1,(0)","Fr16,Fr01,Th28,We17,We24,",15,",14,15,"
"05:04:29:31:23",34,"URdlFWD",16357,"Thu 25-May-17","2,6,10,14,15,","4,4,4,1,(0)","Sa20,Fr16,Th14,We17,We24,",15,",14,15,"
