"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"19:05:07:19:32",16,"AhFWD",1503,"Mon",9,12,1996,5,"12,13,16,17,21,","1,3,1,4,(3)","Tu27,We28,Th29,",21,"Seq",0.38,0.10
"19:05:33:07:16",23,"AhFWD",5874,"Mon",19,1,2004,5,"12,13,14,16,20,","1,1,2,4,(4)","Tu27,We28,Th29,",20,"Seq",0.38,0.10
"13:15:28:36:03",26,"AhREV",18799,"Wed",22,5,2019,5,"2,7,18,23,24,","5,11,5,1,(0)","Fr23,Sa24,We28,Th29,Fr01,",24,",23,24,",0.21,0.10
"13:20:22:04:14:16",30,"AhREV",2350,"Sat",25,4,1998,6,"2,6,11,15,19,20,","4,5,4,4,1,(4)","Fr23,Sa24,Mo26,Tu27,We28,Th29,",20,"Seq",0.26,0.10
"22:05:19:28:16",6,"AvREV",20022,"Mon",20,7,2020,5,"11,13,17,18,20,","2,4,1,2,(4)","Mo26,Tu27,We28,Th29,",20,"Seq",0.35,0.10
"29:05:33:14:16",34,"Ad1REV",19526,"Mon",23,12,2019,5,"10,13,14,19,20,","3,1,5,1,(4)","Mo26,Tu27,We28,Th29,",20,"Seq",0.33,0.10
"06:16:12:36:03",33,"Ad1REV",20460,"Wed",25,11,2020,5,"5,20,22,23,24,","15,2,1,1,(0)","Sa24,Th29,Fr01,",24,",22,23,24,",0.25,0.10
"26:13:02:10:25",16,"UCvFWD",16855,"Sat",21,10,2017,5,"12,14,16,23,24,","2,2,7,1,(0)","Fr01,Fr15,Fr29,Fr16,Fr23,",24,",23,24,",0.38,0.10
"13:02:11:10:25",5,"UCd2FWD",15211,"Tue",21,6,2016,5,"14,16,18,23,24,","2,2,5,1,(0)","Fr15,Fr29,Fr12,Fr16,Fr23,",24,",23,24,",0.45,0.10
"31:33:17:05:06",22,"ULhFWD",23174,"Sat",6,5,2023,5,"3,10,12,16,17,","7,2,4,1,(0)","Mo13,We03,We17,Th15,Fr23,",17,",16,17,",0.33,0.10
