"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"15:23:24:30:16",3,"AhREV",18910,"Wed 26-Jun-19","7,11,13,15,20,","4,2,2,5,(4)","Fr23,Sa24,Mo26,Tu27,",20,"Seq"
"15:33:34:30:04",2,"AhREV",8561,"Fri 06-Jun-08","7,12,14,15,18,","5,2,1,3,(6)","Fr23,Sa24,Mo26,Tu27,",18,"Seq"
"21:15:08:30:16",14,"AhREV",5835,"Sat 27-Dec-03","5,7,10,15,20,","2,3,5,5,(4)","Th22,Fr23,Sa24,Mo26,Tu27,",20,"Seq"
"33:24:34:04:16",6,"AvREV",2222,"Mon 09-Feb-98","12,13,14,18,20,","1,1,4,2,(4)","Sa24,Mo26,Tu27,",20,"Seq"
"15:24:30:04:12",27,"AvREV",20592,"Mon 04-Jan-21","7,13,15,18,21,","6,2,3,3,(3)","Fr23,Sa24,Mo26,Tu27,",21,"Seq"
"35:22:08:11:21",5,"AvFWD",22313,"Tue 23-Aug-22","1,6,16,23,24,","5,10,7,1,(0)","We21,Fr23,Mo26,We28,",24,",23,24,"
"33:30:11:12:21",8,"AvREV",7581,"Thu 02-Nov-06","12,15,19,21,24,","3,4,2,3,(0)","Sa24,Mo26,Tu27,We28,",24,"Seq"
"15:08:24:30:04:30",10,"AdlFWD",13320,"Fri 26-Sep-14","7,10,13,15,18,22,","3,3,2,3,4,(2)","Fr23,Sa24,Mo26,Tu27,We28,",22,"Seq"
"24:21:22:11:21",14,"Ad2FWD",19195,"Tue 17-Sep-19","3,5,6,23,24,","2,1,17,1,(0)","Th22,Fr23,We28,",24,",23,24,"
"18:22:36:24:35",3,"UCvFWD",11453,"Tue 18-Sep-12","7,21,22,23,24,","14,1,1,1,(0)","We24,We31,We07,We14,We21,",24,",21,22,23,24,"
