"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:27:21:19:23",25,"AhREV",8652,"Tue 29-Jul-08","13,16,17,20,23,","3,1,3,3,(1)","We21,Th22,Fr23,Sa24,",23,"Seq"
"06:12:27:15:12",30,"AvREV",7681,"Mon 01-Jan-07","9,11,16,19,21,","2,5,3,2,(3)","Tu20,We21,Th22,Fr23,",21,"Seq"
"13:13:20:19:12",4,"AvFWD",22903,"Mon 13-Feb-23","7,12,14,20,21,","5,2,6,1,(3)","Tu20,We21,Th22,Fr23,",21,"Seq"
"23:13:27:21:12:33",23,"AvREV",14891,"Wed 16-Mar-16","8,12,16,17,21,24,","4,4,1,4,3,(0)","Tu20,We21,Th22,Fr23,Sa24,",24,"Seq"
"27:22:12:08:23",29,"AvREV",17080,"Wed 27-Dec-17","16,18,21,22,23,","2,3,1,1,(1)","Th22,Fr23,Sa24,",23,"Seq"
"23:13:21:12:23",1,"AvREV",1686,"Thu 27-Mar-97","8,12,17,21,23,","4,5,4,2,(1)","Tu20,We21,Th22,Fr23,Sa24,",23,"Seq"
"13:24:22:08:23",9,"AvFWD",11744,"Fri 11-Jan-13","12,15,18,22,23,","3,3,4,1,(1)","We21,Th22,Fr23,Sa24,",23,"Seq"
"20:21:22:15:12",17,"AvFWD",4940,"Fri 12-Jul-02","14,17,18,19,21,","3,1,1,2,(3)","Th22,Fr23,",21,"Seq"
"13:24:19:12:23",10,"AvFWD",12208,"Sat 13-Jul-13","12,15,20,21,23,","3,5,1,2,(1)","We21,Th22,Fr23,Sa24,",23,"Seq"
"06:06:12:24:15",34,"AdlFWD",20497,"Sat 05-Dec-20","6,9,11,15,19,","3,2,4,4,(5)","Tu20,We21,Th22,Fr23,",19,"Seq"
"08:17:19:25:23",5,"UCvFWD",20524,"Mon 14-Dec-20","8,9,22,23,24,","1,13,1,1,(0)","Sa27,Sa04,Sa03,Sa10,Sa17,",24,",22,23,24,"
"10:16:17:24:25:23",6,"UCd2FWD",20952,"Wed 21-Apr-21","2,7,9,16,23,24,","5,2,7,7,1,(0)","Sa09,Sa20,Sa04,Sa22,Sa10,Sa17,",24,",23,24,"
"24:01:04:21:32",35,"ULhREV",15545,"Tue 27-Sep-16","1,15,19,22,23,","14,4,3,1,(0)","Mo11,Th20,Fr19,Sa10,Sa17,",23,",22,23,"
"15:22:12:21:32",8,"ULvFWD",13275,"Tue 09-Sep-14","2,16,17,22,23,","14,1,5,1,(0)","Mo18,Th27,Fr05,Sa10,Sa17,",23,",22,23,"
"15:27:14:21:32",29,"ULvREV",23637,"Tue 19-Sep-23","2,8,13,22,23,","6,5,9,1,(0)","Mo18,Tu30,Th06,Sa10,Sa17,",23,",22,23,"
"19:14:04:21:32",29,"ULvFWD",18546,"Thu 07-Mar-19","10,13,19,22,23,","3,6,3,1,(0)","We15,Th06,Fr19,Sa10,Sa17,",23,",22,23,"
"28:22:04:21:32",28,"ULd2REV",11305,"Sat 21-Jul-12","4,16,19,22,23,","12,3,3,1,(0)","Mo01,Th27,Fr19,Sa10,Sa17,",23,",22,23,"
"25:27:04:21:32",23,"ULd2FWD",15443,"Mon 29-Aug-16","5,8,19,22,23,","3,11,3,1,(0)","Tu09,Tu30,Fr19,Sa10,Sa17,",23,",22,23,"
