"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"18:16:34:09:34",7,"AhFWD",21507,"Mon",27,12,2021,5,"13,17,18,19,22,","4,1,1,3,(2)","We06,Th07,Fr08,Sa09,",22,"Seq",0.41,0.07
"20:27:27:16:26",17,"AhREV",14743,"Tue",2,2,2016,5,"11,14,16,17,20,","3,2,1,3,(4)","We06,Th07,Fr08,",20,"Seq",0.35,0.07
"31:19:34:11:21",21,"AhREV",9402,"Mon",19,10,2009,5,"5,21,22,23,24,","16,1,1,1,(0)","Mo04,Fr08,Sa09,",24,",21,22,23,24,",0.25,0.07
"24:17:07:16:09:21",18,"AhREV",1317,"Wed",21,8,1996,6,"7,8,12,17,19,24,","1,4,5,2,5,(0)","Tu05,We06,Th07,Fr08,Sa09,",24,"Seq",0.33,0.07
"27:07:26:11:21",34,"AvREV",6277,"Wed",15,9,2004,5,"10,12,20,23,24,","2,8,3,1,(0)","We06,Fr08,Sa09,",24,",23,24,",0.33,0.07
"24:20:18:23:19",9,"AdlFWD",13569,"Sat",3,1,2015,5,"7,11,13,15,21,","4,2,2,6,(3)","Tu05,We06,Th07,Fr08,",21,"Seq",0.27,0.07
"24:07:23:34:09",14,"Ad1REV",17033,"Tue",12,12,2017,5,"7,12,15,18,19,","5,3,3,1,(5)","Tu05,We06,Th07,Fr08,",19,"Seq",0.27,0.07
"31:02:20:23:19",8,"Ad1REV",18441,"Mon",4,2,2019,5,"5,6,11,15,21,","1,5,4,6,(3)","Mo04,Tu05,We06,Th07,Fr08,",21,"Seq",0.25,0.07
"31:01:15:15:14",23,"UChFWD",6300,"Tue",28,9,2004,5,"14,18,22,23,24,","4,4,1,1,(0)","Sa23,Sa20,Sa17,Sa24,Sa02,",24,",22,23,24,",0.45,0.07
"36:30:01:15:14",5,"UCvREV",23666,"Thu",28,9,2023,5,"8,16,18,23,24,","8,2,5,1,(0)","Sa11,Sa06,Sa20,Sa24,Sa02,",24,",23,24,",0.29,0.07
"25:18:09:06:02",19,"ULhFWD",632,"Tue",11,7,1995,5,"4,11,18,22,23,","7,7,4,1,(0)","Mo16,We06,Fr26,Sa24,Sa02,",23,",22,23,",0.25,0.07
"26:01:14:06:02",22,"ULvFWD",2714,"Thu",26,11,1998,5,"1,7,14,22,23,","6,7,8,1,(0)","Mo25,Tu07,Th28,Sa24,Sa02,",23,",22,23,",0.21,0.07
"01:32:03:06:02",25,"ULvREV",5224,"Sat",28,12,2002,5,"7,8,15,22,23,","1,7,7,1,(0)","Tu07,Tu14,Th04,Sa24,Sa02,",23,",22,23,",0.29,0.07
