"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"16:15:28:34:21",17,"AhFWD",3888,"Mon 23-Oct-00","1,13,20,23,24,","12,7,3,1,(0)","Sa25,We29,Sa01,Mo03,",24,",23,24,"
"25:28:36:07:34",32,"AhFWD",4560,"Tue 27-Nov-01","12,17,19,22,23,","5,2,3,1,(1)","We29,Fr31,Sa01,",23,"Seq"
"04:25:15:34:21",7,"AvREV",2284,"Tue 17-Mar-98","10,12,13,23,24,","2,1,10,1,(0)","Tu28,We29,Sa01,Mo03,",24,",23,24,"
"04:25:01:28:34",19,"AvFWD",22080,"Wed 15-Jun-22","10,12,18,20,23,","2,6,2,3,(1)","Tu28,We29,Fr31,Sa01,",23,"Seq"
"15:20:15:28:28",12,"AvFWD",13194,"Fri 08-Aug-14","6,11,13,17,20,","5,2,4,3,(4)","Mo27,Tu28,We29,Fr31,Sa01,",20,"Seq"
"04:15:14:36:14",1,"AvREV",11266,"Fri 06-Jul-12","10,13,14,19,21,","3,1,5,2,(3)","Tu28,We29,Fr31,Sa01,",21,"Seq"
"29:26:21:10:10:19",35,"UChFWD",5211,"Fri 20-Dec-02","11,12,17,20,23,24,","1,5,3,3,1,(0)","Mo26,Mo04,Mo08,Mo29,Mo20,Mo27,",24,",23,24,"
"05:16:08:01:10:19",32,"UChFWD",12538,"Thu 21-Nov-13","2,3,18,19,23,24,","1,15,1,4,1,(0)","Mo18,Mo01,Mo15,Mo22,Mo20,Mo27,",24,",23,24,"
"23:29:01:10:19",16,"UCvFWD",12492,"Mon 04-Nov-13","7,13,19,23,24,","6,6,4,1,(0)","Mo29,Mo11,Mo22,Mo20,Mo27,",24,",23,24,"
"23:06:21:10:19",19,"UCvREV",21633,"Tue 01-Feb-22","7,9,17,23,24,","2,8,6,1,(0)","Mo29,Mo12,Mo08,Mo20,Mo27,",24,",23,24,"
"21:26:01:10:19",3,"UCdlFWD",20325,"Thu 15-Oct-20","6,12,19,23,24,","6,7,4,1,(0)","Mo04,Mo22,Mo20,Mo27,",24,",23,24,"
"10:06:20:31:20:15",2,"URhFWD",4130,"Fri 16-Mar-01","7,14,17,19,20,21,","7,3,2,1,1,(0)","Fr16,We03,Tu30,Tu14,Mo20,Mo27,",21,",19,20,21,"
"30:33:10:20:15",16,"URhREV",8907,"Mon 29-Dec-08","1,3,15,20,21,","2,12,5,1,(0)","Sa06,Sa20,We17,Mo20,Mo27,",21,",20,21,"
