"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:15:08:30:08",36,"AhREV",10858,"Thu 26-Jan-12","8,15,18,23,24,","7,3,5,1,(0)","We21,Fr23,Sa24,Mo26,",24,",23,24,"
"35:27:21:19:23",25,"AhREV",8652,"Tue 29-Jul-08","9,12,13,16,19,","3,1,3,3,(5)","We21,Th22,Fr23,Sa24,",19,"Seq"
"27:21:22:08:24",20,"AhREV",8328,"Sat 19-Jan-08","12,13,14,18,21,","1,1,4,3,(3)","Th22,Fr23,Sa24,",21,"Seq"
"23:13:27:21:12:33",23,"AvREV",14891,"Wed 16-Mar-16","4,8,12,13,17,20,","4,4,1,4,3,(4)","Tu20,We21,Th22,Fr23,Sa24,",20,"Seq"
"27:22:12:08:23",29,"AvREV",17080,"Wed 27-Dec-17","12,14,17,18,19,","2,3,1,1,(5)","Th22,Fr23,Sa24,",19,"Seq"
"27:12:23:30:08",28,"AvFWD",8101,"Thu 06-Sep-07","12,17,19,23,24,","5,2,4,1,(0)","Th22,Fr23,Sa24,Mo26,",24,",23,24,Seq"
"23:13:21:12:23",1,"AvREV",1686,"Thu 27-Mar-97","4,8,13,17,19,","4,5,4,2,(5)","Tu20,We21,Th22,Fr23,Sa24,",19,"Seq"
"13:24:22:08:23",9,"AvFWD",11744,"Fri 11-Jan-13","8,11,14,18,19,","3,3,4,1,(5)","We21,Th22,Fr23,Sa24,",19,"Seq"
"24:27:33:30:08",32,"AvREV",10843,"Fri 20-Jan-12","11,12,20,23,24,","1,8,3,1,(0)","Th22,Sa24,Mo26,",24,",23,24,"
"13:21:22:33:24",23,"AvFWD",21718,"Sat 26-Feb-22","8,13,14,20,21,","5,1,6,1,(3)","We21,Th22,Fr23,Sa24,",21,"Seq"
"13:24:19:12:23",10,"AvFWD",12208,"Sat 13-Jul-13","8,11,16,17,19,","3,5,1,2,(5)","We21,Th22,Fr23,Sa24,",19,"Seq"
"12:24:15:33:30",13,"Ad1REV",22646,"Wed 30-Nov-22","7,11,15,20,23,","4,4,5,3,(1)","We21,Th22,Fr23,Sa24,Mo26,",23,"Seq"
"31:12:04:34:08",4,"UCvREV",2949,"Sat 17-Apr-99","9,12,21,23,24,","3,9,2,1,(0)","Mo06,Mo27,Mo29,Mo12,Mo19,",24,",23,24,"
"36:13:32:18:06",5,"URhREV",23570,"Thu 31-Aug-23","7,14,16,19,20,","7,2,3,1,(0)","Fr24,We10,We24,Tu13,Tu20,",20,",19,20,"
