"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"28:06:21:16:09",30,"AhFWD",21548,"Fri 07-Jan-22","1,2,17,23,24,","1,15,6,1,(0)","We03,Mo08,Tu09,Th11,",24,",23,24,"
"04:36:29:21:12:16",3,"AvREV",13661,"Mon 09-Feb-15","7,9,15,17,19,23,","2,6,2,2,4,(1)","Th04,Fr05,Sa06,Mo08,Tu09,",23,"Seq"
"02:30:07:25:09",27,"AvREV",8473,"Tue 15-Apr-08","13,14,16,20,24,","1,2,4,4,(0)","Sa06,Mo08,Tu09,Th11,",24,"Seq"
"33:30:21:12:16",22,"AvREV",3796,"Wed 30-Aug-00","12,14,17,19,23,","2,3,2,4,(1)","Sa06,Mo08,Tu09,",23,"Seq"
"36:30:03:12:17",5,"AvREV",5765,"Fri 14-Nov-03","9,14,18,19,22,","5,4,1,3,(2)","Fr05,Sa06,Mo08,Tu09,",22,"Seq"
"02:07:21:03:01",8,"Ad1REV",18423,"Wed 30-Jan-19","13,16,17,18,21,","3,1,1,3,(3)","Sa06,Mo08,Tu09,",21,"Seq"
"23:36:21:16:09",18,"AdlFWD",23941,"Sat 16-Dec-23","3,9,17,23,24,","6,8,6,1,(0)","We03,Fr05,Mo08,Tu09,Th11,",24,",23,24,"
"30:29:12:25:09",11,"Ad2FWD",14772,"Wed 10-Feb-16","14,15,19,20,24,","1,4,1,4,(0)","Sa06,Mo08,Tu09,Th11,",24,"Seq"
"14:32:23:07:12",15,"UChFWD",23714,"Thu 12-Oct-23","10,19,20,23,24,","9,1,3,1,(0)","Th29,Th07,Th28,Th04,",24,",23,24,"
"24:27:01:07:12",35,"UCvFWD",8296,"Tue 01-Jan-08","1,5,15,23,24,","4,10,8,1,(0)","Th26,Th23,Th01,Th28,Th04,",24,",23,24,"
"14:32:23:07:12",13,"UCvREV",2664,"Wed 28-Oct-98","10,19,20,23,24,","9,1,3,1,(0)","Th29,Th07,Th28,Th04,",24,",23,24,"
"32:23:32:07:12",31,"UCdlFWD",17347,"Thu 15-Mar-18","19,20,21,23,24,","1,1,2,1,(0)","Th29,Th07,Th14,Th28,Th04,",24,",23,24,"
