"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:23:08:14:22",26,"AhREV",16269,"Sat 29-Apr-17","6,13,17,19,21,","7,4,2,2,(3)","Mo24,Tu25,We26,Th27,",21,"Seq"
"24:23:05:08:14",34,"AhREV",13472,"Wed 26-Nov-14","5,8,11,17,19,","3,3,6,2,(5)","Sa22,Mo24,Tu25,We26,Th27,",19,"Seq"
"18:09:02:22:31:03",1,"AhREV",9699,"Wed 14-Apr-10","1,2,7,12,16,20,","1,5,5,4,4,(4)","Fr21,Sa22,Mo24,Tu25,We26,Th27,",20,"Seq"
"23:17:08:03:31",10,"AhREV",3220,"Thu 23-Sep-99","8,10,17,20,23,","2,7,3,3,(1)","Mo24,Tu25,We26,Th27,Fr28,",23,"Seq"
"18:31:14:22:11",32,"AvFWD",2892,"Fri 12-Mar-99","15,16,19,21,22,","1,3,2,1,(2)","We26,Th27,Fr28,",22,"Seq"
"22:08:34:03:11",9,"AdlFWD",15156,"Sat 04-Jun-16","12,17,18,20,22,","5,1,2,2,(2)","Tu25,We26,Th27,Fr28,",22,"Seq"
"22:08:34:14:22",16,"AdlFWD",22175,"Thu 14-Jul-22","12,17,18,19,21,","5,1,1,2,(3)","Tu25,We26,Th27,",21,"Seq"
"26:15:14:27:18",12,"UCvFWD",2167,"Wed 07-Jan-98","3,6,9,23,24,","3,3,14,1,(0)","Fr19,Fr09,Fr01,Fr14,Fr21,",24,",23,24,"
"11:16:09:27:18",6,"UCd2FWD",11943,"Mon 01-Apr-13","11,14,20,23,24,","3,6,3,1,(0)","Fr15,Fr12,Fr24,Fr14,Fr21,",24,",23,24,"
"29:05:36:25:36",8,"ULdlFWD",23722,"Sat 14-Oct-23","3,7,11,16,17,","4,4,5,1,(0)","Mo26,Tu26,We01,Fr14,Fr21,",17,",16,17,"
