"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"19:28:15:01:36",26,"AhREV",19321,"Wed 23-Oct-19","3,9,18,23,24,","6,9,5,1,(0)","Fr24,Mo27,We29,Fr31,",24,",23,24,"
"28:20:15:28:01",22,"AhREV",1685,"Thu 27-Mar-97","9,16,18,22,23,","7,2,4,1,(1)","Mo27,Tu28,We29,Fr31,",23,"Seq"
"19:20:14:01:36",35,"AvFWD",12038,"Wed 08-May-13","10,16,19,23,24,","6,3,4,1,(0)","Mo27,Tu28,We29,Fr31,",24,",23,24,Seq"
"10:28:06:01:36",36,"AvFWD",6759,"Thu 30-Jun-05","5,9,13,23,24,","4,4,10,1,(0)","Sa25,Mo27,Tu28,Fr31,",24,",23,24,"
"20:12:06:25:15:36",21,"AvFWD",8184,"Thu 25-Oct-07","8,12,13,17,18,24,","4,1,4,1,6,(0)","Sa25,Mo27,Tu28,We29,Fr31,",24,"Seq"
"16:04:20:01:36",20,"AvFWD",13446,"Sat 15-Nov-14","6,15,16,23,24,","9,1,7,1,(0)","Sa25,Tu28,Fr31,",24,",23,24,"
"09:20:12:01:36",16,"Ad2FWD",20528,"Tue 15-Dec-20","4,8,12,23,24,","4,4,11,1,(0)","Fr24,Sa25,Mo27,Fr31,",24,",23,24,"
"23:35:18:14:01",29,"UChFWD",558,"Sat 27-May-95","6,14,17,23,24,","8,3,6,1,(0)","Fr19,Fr15,Fr12,Fr24,Fr31,",24,",23,24,"
"23:28:12:19:14:01",18,"UChFWD",9038,"Sat 14-Mar-09","6,16,20,22,23,24,","10,4,2,1,1,(0)","Fr19,Fr05,Fr03,Fr17,Fr24,Fr31,",24,",22,23,24,"
"04:30:21:14:01",7,"UChFWD",14099,"Mon 27-Jul-15","1,2,15,23,24,","1,13,8,1,(0)","Fr15,Fr22,Fr24,Fr31,",24,",23,24,"
"21:28:23:14:01",21,"UCvFWD",16860,"Mon 23-Oct-17","15,16,19,23,24,","1,3,4,1,(0)","Fr22,Fr05,Fr26,Fr24,Fr31,",24,",23,24,"
"03:21:16:14:01",26,"UCvFWD",12549,"Tue 26-Nov-13","12,15,21,23,24,","3,6,2,1,(0)","Fr01,Fr22,Fr10,Fr24,Fr31,",24,",23,24,"
"28:35:18:14:01",14,"UCvREV",4423,"Fri 07-Sep-01","4,14,17,23,24,","10,3,6,1,(0)","Fr05,Fr15,Fr12,Fr24,Fr31,",24,",23,24,"
"16:18:16:14:01",21,"UCd2REV",18530,"Sat 02-Mar-19","3,17,21,23,24,","14,4,2,1,(0)","Fr29,Fr12,Fr10,Fr24,Fr31,",24,",23,24,"
"06:10:04:05:17",29,"ULhREV",2472,"Tue 07-Jul-98","2,10,13,14,15,","8,3,1,1,(0)","Mo12,We17,Th09,Th16,Th23,",15,",13,14,15,"
"22:02:05:26:27:09:10:18:23:04:05:17",1,"ULdlFWD",24490,"Fri 31-May-24","4,5,6,7,8,9,10,11,12,13,14,15,","1,1,1,1,1,1,1,1,1,1,1,(0)","Mo26,Tu05,Tu12,Tu19,Tu26,We03,We17,We24,Th02,Th09,Th16,Th23,",15,",9,10,11,12,13,14,15,DM1"
