"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"11:36:14:15:29",26,"AhFWD",4450,"Sat 22-Sep-01","8,18,21,23,24,","10,3,2,1,(0)","We28,Fr30,Sa31,Mo02,",24,",23,24,"
"16:32:12:36:03",28,"AhFWD",24195,"Fri 01-Mar-24","11,12,15,18,22,","1,3,3,4,(2)","Th29,Fr30,Sa31,",22,"Seq"
"30:36:16:24:27",2,"AhREV",19818,"Wed 18-Mar-20","7,10,11,17,19,","3,1,6,2,(5)","We28,Th29,Fr30,Sa31,",19,"Seq"
"16:32:33:28:15",7,"AhREV",4755,"Sat 23-Mar-02","11,12,16,20,23,","1,4,4,3,(1)","Th29,Fr30,Sa31,Mo02,",23,"Seq"
"12:21:35:12:27",23,"AhREV",357,"Sat 28-Jan-95","6,9,13,15,19,","3,4,2,4,(5)","Tu27,We28,Th29,Fr30,Sa31,",19,"Seq"
"11:35:12:27:15",33,"AvREV",18487,"Mon 18-Feb-19","8,13,15,19,23,","5,2,4,4,(1)","We28,Th29,Fr30,Sa31,Mo02,",23,"Seq"
"30:16:33:15:29",11,"AvFWD",5545,"Tue 08-Jul-03","7,11,16,23,24,","4,5,7,1,(0)","We28,Th29,Fr30,Mo02,",24,",23,24,"
"16:12:36:27:28",36,"AvREV",5653,"Tue 09-Sep-03","11,15,18,19,20,","4,3,1,1,(4)","Th29,Fr30,Sa31,",20,"Seq"
"16:12:21:30:33:27",17,"AvFWD",3880,"Wed 18-Oct-00","5,6,9,14,16,19,","1,3,5,2,3,(5)","Tu27,We28,Th29,Fr30,Sa31,",19,"Seq"
"36:30:12:27:14",26,"AvFWD",15537,"Sat 24-Sep-16","10,14,15,19,21,","4,1,4,2,(3)","We28,Th29,Fr30,Sa31,",21,"Seq"
"21:32:24:27:03",18,"Ad2FWD",13413,"Mon 03-Nov-14","9,12,17,19,22,","3,5,2,3,(2)","We28,Th29,Fr30,Sa31,",22,"Seq"
"21:32:12:36:27",12,"Ad2REV",16191,"Thu 06-Apr-17","9,12,15,18,19,","3,3,3,1,(5)","We28,Th29,Fr30,Sa31,",19,"Seq"
"24:02:23:31:08",5,"UChFWD",19254,"Fri 04-Oct-19","6,18,21,23,24,","12,3,2,1,(0)","Mo22,Mo15,Mo05,Mo19,Mo26,",24,",23,24,"
"25:09:23:31:08",21,"UChFWD",23531,"Sat 19-Aug-23","7,19,21,23,24,","12,2,2,1,(0)","Mo29,Mo22,Mo05,Mo19,Mo26,",24,",23,24,"
"21:17:35:31:08",13,"UCvFWD",16355,"Thu 25-May-17","5,9,17,23,24,","4,8,6,1,(0)","Mo15,Mo13,Mo08,Mo19,Mo26,",24,",23,24,"
"24:15:16:31:08",14,"UCvREV",11833,"Thu 14-Feb-13","6,11,16,23,24,","5,5,7,1,(0)","Mo22,Mo27,Mo01,Mo19,Mo26,",24,",23,24,"
"20:35:13:06:16",3,"URhFWD",18473,"Wed 13-Feb-19","3,6,14,20,21,","3,8,6,1,(0)","Sa27,Fr17,We10,Tu20,Mo26,",21,",20,21,"
"34:13:35:06:16",7,"URd2FWD",17388,"Tue 27-Mar-18","12,14,15,20,21,","2,1,5,1,(0)","Th27,We10,We17,Tu20,Mo26,",21,",20,21,"
