"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"14:04:06:23:02",25,"AhFWD",1886,"Thu 24-Jul-97","8,10,13,23,24,","2,3,10,1,(0)","Sa20,Mo22,Th25,",24,",23,24,"
"26:24:05:23:13",25,"AhFWD",3397,"Thu 06-Jan-00","6,12,14,18,22,","6,2,4,4,(2)","Sa20,Mo22,Tu23,We24,Th25,",22,"Seq"
"16:01:15:01:03",22,"AhFWD",6191,"Mon 26-Jul-04","9,11,15,16,20,","2,4,1,4,(4)","Sa20,Mo22,Tu23,We24,",20,"Seq"
"26:04:05:23:23",33,"AhFWD",17430,"Wed 11-Apr-18","6,10,14,18,23,","4,4,4,5,(1)","Sa20,Mo22,Tu23,We24,Th25,",23,"Seq"
"02:31:16:04:05:19",36,"AhREV",13911,"Tue 19-May-15","2,4,9,10,14,19,","2,5,1,4,5,(5)","Fr19,Sa20,Mo22,Tu23,We24,",19,"Seq"
"04:06:25:03:02",32,"AvREV",1952,"Mon 01-Sep-97","10,13,17,20,24,","3,4,3,4,(0)","Mo22,Tu23,We24,Th25,",24,"Seq"
"05:15:13:23:02",25,"AvREV",20716,"Tue 09-Feb-21","14,15,22,23,24,","1,7,1,1,(0)","Tu23,Th25,",24,",22,23,24,"
"01:06:05:18:13",22,"AvFWD",18402,"Thu 24-Jan-19","11,13,14,21,22,","2,1,7,1,(2)","Mo22,Tu23,We24,Th25,",22,"Seq"
"01:15:25:23:23",9,"AvFWD",10234,"Thu 24-Feb-11","11,15,17,18,23,","4,2,1,5,(1)","Mo22,Tu23,We24,Th25,",23,"Seq"
"19:16:04:01:18",27,"AvFWD",19778,"Fri 06-Mar-20","3,9,10,16,21,","6,1,6,5,(3)","Fr19,Sa20,Mo22,Tu23,We24,",21,"Seq"
"31:26:06:05:18",34,"Ad2REV",18971,"Sat 13-Jul-19","4,6,13,14,21,","2,7,1,7,(3)","Fr19,Sa20,Mo22,Tu23,We24,",21,"Seq"
